Combined profile
Profiled turns: 124909
Timed-out turns: 447
Total calls: 79129464
Total tottime: 124622628.80 us
Total cumtime: 520015140.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145C55C1C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145C603C360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145C7F78D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000145A046D120>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001459DD2A8E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000145ADAFA980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000145BD65B740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000145C2FE4860>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000145C52565C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001459D00FC40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000145C5B98AE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001459D8CEF20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000145AAE60EA0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000145B883D120>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000145B8CF4F40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000145BBDBBCE0>)
           2         3.20         3.20         1.60  ~:0(<method 'build_foundry' of 'builtins.Controller' objects>)
           2         1.70         1.70         0.85  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
           2         1.70         1.70         0.85  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
           4         1.40         1.40         0.35  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
