Combined profile
Profiled turns: 33034
Timed-out turns: 70
Total calls: 24720423
Total tottime: 26683351.80 us
Total cumtime: 114531266.20 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282821D9620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FFECACA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028283EA9580>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FE4ECAE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282838E9B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281703C40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FF6CA7A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282823D6D40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F99D2A20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282820B4D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282815B2160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FE5B5B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F96AA200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028281468F40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002828149C5E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F4341EE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028284E79440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282844AC680>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002828210ADE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F45123E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282817B9800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000028283E51440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282FEC53E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F39D0C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000282F1847560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F4386FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F60B8E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F6DEA8E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F7A24360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F9725C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FA4E3BA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FB97FBA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FE42F600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FE991D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FFE3B6A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FFBC4540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FEFEB2E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FCE49260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FEE44400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FCF540E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002828161AAC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282813820C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FEC25580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281988CC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002828133BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281BFE840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281E46A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FFED6AC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281DE20C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028283C9AA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028283BF5BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281D9A160>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282843145E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028283E1BC40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F0B35760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002828397C4A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282827E1080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028284B43CE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028282374720>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282838A5D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281F3BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F9B53420>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028283CF9F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028281EC8B80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028283D4D800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FE4EDF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282839D98A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FE5C1A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FD0E5260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FF6C9760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FF90D760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282F43C1C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FFA905E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282823F6A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282813A3C40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282812289A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000282FD0511C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000028284B2B4C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F1C9AA20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F2115EE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FCB78C20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FF5BCAE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FF317F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FEE27560>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FFE83740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028283FECF40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282825AE200>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028283FF6B60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FE5AA480>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028281349F80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F4329260>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028283DF1620>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F9955760>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002828134B560>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002828216B9C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F999F100>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028281EB13A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282FE565BC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282812BD6C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000028283D4A520>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000282F9D25B20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000282FC750EA0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002828154B2E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000282FE5B0220>)
           3         1.60         1.60         0.53  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
