Combined profile
Profiled turns: 6070
Timed-out turns: 395
Total calls: 7779963
Total tottime: 6739726.20 us
Total cumtime: 30780868.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
          71       360.80       675.30         9.51  comms.py:init
         167       357.00       686.50         4.11  disrupt.py:_my_claims
         446       353.60       353.60         0.79  turret_priority.py:_enemy_turrets_mask
         457       344.20      3509.50         7.68  attack.py:_dist_with_extra
          13       342.50     30966.90      2382.07  chokepoint.py:_step_prune
         370       328.30      1983.40         5.36  ~:0(<method 'join' of 'str' objects>)
          27       312.90      9002.10       333.41  route.py:fallback_barrier
         265       311.30       540.60         2.04  turret_gunner.py:_hp_at
          14       303.50       971.80        69.41  polygon.py:__init__
         167       292.60       292.60         1.75  disrupt.py:_disruptable_ore
          71       252.20       289.70         4.08  comms.py:random_hash
         240       245.30       730.50         3.04  comms.py:decode_learn_map_corresponding_pos
        1711       239.50       258.80         0.15  chokepoint.py:<lambda>
         650       235.30       403.10         0.62  core.py:_spawn_toward_enemy_if_undefended
        1477       233.60       233.60         0.16  chokepoint.py:find
          15       229.70      3987.20       265.81  builder.py:init
         918       227.40       227.40         0.25  ~:0(<method '__format__' of 'str' objects>)
         361       212.40      2056.30         5.70  attack.py:_my_dist_with_extra
         314       205.70       205.70         0.66  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
          34       202.70       257.50         7.57  _types.py:direction_to
         822       199.50       199.50         0.24  chokepoint.py:_current_symmetry_from_flags
         470       196.30       196.30         0.42  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         446       195.50       195.50         0.44  turret_priority.py:_my_turrets_mask
         156       194.30       194.30         1.25  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
          14       192.50       306.30        21.88  geometry_core.py:clip_polygon_against_half_plane
         639       189.90       189.90         0.30  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         911       175.90       175.90         0.19  explore.py:score
         164       175.90      3489.90        21.28  turret_launcher.py:_try_throw_enemy_to_history
         194       169.00       237.30         1.22  chokepoint.py:_round_point_to_tile
         227       164.60      4196.70        18.49  turret_launcher.py:_try_throw_enemy_away
         107       161.40       607.30         5.68  route.py:_build_preferred_conveyor
          28       150.90       212.70         7.60  algorithm.py:__init__
         154       145.60       197.80         1.28  route.py:_core_distance
          28       140.90       367.10        13.11  geometry_core.py:is_axis_aligned_rectangle
         134       138.40      1072.80         8.01  turret_priority.py:_dist
          43       134.50       134.50         3.13  turret_priority.py:_forward_reach
         361       128.10       128.10         0.35  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
         341       127.60       127.60         0.37  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          25       126.10       399.90        16.00  map_info.py:core_center
          13       125.70       125.70         9.67  chokepoint.py:finish_voronoi_polygon
         100       123.90       222.10         2.22  map_info.py:empty
         199       118.80       171.20         0.86  comms.py:decode_sym
          21       113.70      2069.90        98.57  turret_sentinel.py:init
          27       110.30       264.00         9.78  explore.py:_target_unavailable
          14       110.20       438.10        31.29  chokepoint.py:_compute_analysis_polygon
         328       102.00       102.00         0.31  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          99       102.00       159.60         1.61  chokepoint.py:union
          13        99.00      2275.70       175.05  chokepoint.py:_step_merge
          28        98.60       113.00         4.04  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          63        98.50       268.60         4.26  heal.py:_conv_dist
          13        97.40      4004.00       308.00  chokepoint.py:_step_chokes
          13        86.00       214.30        16.48  chokepoint.py:mirror_blocker_targets_only
          52        85.90       108.60         2.09  map_info.py:has_builder_bot
         240        84.20        84.20         0.35  comms.py:decode_learn_map_sample_bits
          56        83.80       121.00         2.16  algebra.py:calculate_angle
         103        83.30       109.00         1.06  turret_priority.py:_turret_et_for_idx
          90        83.10        83.10         0.92  ~:0(<built-in method math.atan2>)
         227        82.40       103.90         0.46  turret_launcher.py:_classify_launcher
         328        82.20        82.20         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
         199        81.90        81.90         0.41  map_info.py:update_symmetry_from_comms
          13        81.40      4262.50       327.88  chokepoint.py:_step_regions
          43        77.20        89.80         2.09  chokepoint.py:blocker_footprint
          86        76.50       100.60         1.17  chokepoint.py:add_target
          23        75.50        86.90         3.78  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          13        75.40       784.70        60.36  chokepoint.py:_step_simplify
          15        70.60      2317.70       154.51  attack.py:init
          87        70.20        70.20         0.81  ~:0(<method 'update' of 'set' objects>)
          13        68.60       597.50        45.96  chokepoint.py:_step_mirror
          24        66.90        87.90         3.66  spawn_plan.py:get_ray_endpoint
          71        63.80        73.40         1.03  enum.py:__len__
          56        63.50       184.50         3.29  polygon.py:<lambda>
          13        63.20       284.10        21.85  chokepoint.py:release_final_analysis_state
           6        60.30       113.30        18.88  core.py:_spawn_toward_center
          14        58.70    105515.50      7536.82  chokepoint.py:_step_geometry
          14        58.00        67.10         4.79  polygon.py:_build_edge_pts
         134        54.50        54.50         0.41  turret_priority.py:_fmt_dist
          43        52.60        52.60         1.22  ~:0(<built-in method builtins.bin>)
          14        51.30       200.40        14.31  core.py:_spawn_toward_plan
          28        47.80        47.80         1.71  subject.py:__init__
          11        44.20        67.70         6.15  heal.py:_mask_to_positions
         280        42.10        42.10         0.15  polygon.py:<genexpr>
          36        41.30        65.50         1.82  explore.py:_enemy_clearable_chokepoint_blocker
          83        41.30        41.30         0.50  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          24        40.70        61.90         2.58  chokepoint.py:blocker_kind_at
           2        40.50       167.30        83.65  spawn_plan.py:_build_ti_near_mask
           8        39.50        62.10         7.76  _types.py:rotate_left
          21        38.50        38.50         1.83  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          33        37.80        59.30         1.80  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          28        35.30        40.80         1.46  geometry_core.py:intersect
          13        30.50        30.50         2.35  chokepoint.py:_refresh_target_mask
          14        30.40        58.70         4.19  map_info.py:flip
          15        28.70        28.70         1.91  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          70        27.60        27.60         0.39  geometry_core.py:side_value
          20        27.40        98.40         4.92  explore.py:_launcher_too_close
         128        26.30        26.30         0.21  ~:0(<method 'pop' of 'set' objects>)
          14        26.00        45.00         3.21  geometry_core.py:raster_scale_from_spacing
          30        25.90        25.90         0.86  <string>:__init__
          23        25.90        30.70         1.33  route.py:_try_barrier_output
          43        25.20        25.20         0.59  chokepoint.py:mirror_cell
          43        24.10        24.10         0.56  ~:0(<method 'count' of 'str' objects>)
          10        24.00        37.80         3.78  explore.py:_can_afford_chokepoint
          14        21.60        21.60         1.54  geometry_core.py:rectangle_polygon
         129        21.00        21.00         0.16  chokepoint.py:_cell_to_index
           2        20.60       333.10       166.55  spawn_plan.py:choose_spawn_plan
          29        20.30        20.30         0.70  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
           2        20.10       270.70       135.35  spawn_plan.py:get_valid_directions
          14        19.40        23.40         1.67  chokepoint.py:_snapshot_unseen_analysis_tiles
           8        19.10        37.20         4.65  _types.py:rotate_right
          14        18.60        18.60         1.33  numeric.py:set_numeric_mode
          22        18.10        18.10         0.82  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           5        16.80        16.80         3.36  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          10        16.80        20.00         2.00  spawn_plan.py:_ray_hits_mask
          14        16.30        26.60         1.90  subject.py:inherit_observers_from
          52        15.80        15.80         0.30  chokepoint.py:blocker_kind_for_radius
          34        15.80        15.80         0.46  spawn_plan.py:draw_spawn_plan
          20        15.40        24.30         1.22  core.py:<genexpr>
          14        14.20       231.50        16.54  polygon.py:_order_points
           2        13.70        33.10        16.55  explore.py:_try_place_chokepoint_at
           5        12.80        12.80         2.56  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
           1        12.00        12.00        12.00  ~:0(<function Random.seed at 0x000001D13B0758A0>)
           2        11.60        56.40        28.20  explore.py:_try_build_chokepoint_at
           5        11.60        11.60         2.32  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
           8        11.60        17.30         2.16  spawn_plan.py:dir_distance
           6        10.10        10.10         1.68  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           6        10.00        13.00         2.17  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          15         9.90         9.90         0.66  heal.py:init
           2         9.40        33.70        16.85  core.py:_core_area_positions
           8         9.10        29.60         3.70  spawn_plan.py:<lambda>
           6         9.00        11.00         1.83  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          56         8.90         8.90         0.16  ~:0(<built-in method math.degrees>)
          25         8.80         8.80         0.35  map_info.py:_compute_predicted_enemy_core
           2         8.70        57.80        28.90  spawn_plan.py:_all_dir_endpoints
          15         8.60         8.60         0.57  secure.py:init
          14         8.50         8.50         0.61  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          29         8.40         8.40         0.29  ~:0(<method 'clear' of 'list' objects>)
          15         8.30         8.30         0.55  harvest.py:init
          15         8.10         8.10         0.54  route.py:init
          17         7.80         7.80         0.46  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
          15         7.70         7.70         0.51  explore.py:init
          14         7.70        10.30         0.74  subject.py:add_child
           2         7.50        57.70        28.85  core.py:init
          15         6.70         6.70         0.45  disrupt.py:init
          25         6.20         6.20         0.25  turret_priority.py:<lambda>
          13         6.00         6.00         0.46  ~:0(<method 'keys' of 'dict' objects>)
           1         5.30         5.30         5.30  ~:0(<function Random.seed at 0x000001D13ADBD8A0>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001D142BA5F80>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001D1464CA340>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001D146BBFCE0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001D14358B060>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001D138B9D260>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000001D145CE34C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001D14073FB00>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001D1411645E0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001D14669A980>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001D140867240>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001D139E5D120>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001D148322C00>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001D1417289A0>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001D1461F6F20>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001D13B299A80>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001D13DFC2E80>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001D143E31BC0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000001D13E329C60>)
           3         4.30         5.10         1.70  explore.py:_wait_for_chokepoint_if_enabled
          22         4.30         4.30         0.20  explore.py:<lambda>
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000001D143406980>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001D140C3BF60>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001D1438C8720>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001D146259300>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000001D145F75BC0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001D143420E00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001D1445FD260>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001D13EAB36A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001D13B44F920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D13E65B060>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D1430A6660>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D14384E980>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D13D9EC720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D13D122020>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D14475B100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001D13FDC2020>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D13BC61E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D144812980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D145D3FF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D14689E020>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D1403E58A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D14336FF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D14446D120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D13D606200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D148137B00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D1470584A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D13B49BEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001D1446A76A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D13EB77240>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D141684720>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D14154D1C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D140912520>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D14648A660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D145FA63E0>)
           5         3.70         3.70         0.74  turret_launcher.py:init
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D145F958A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D146A22FC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D145AEBA60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D13AB94EA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D13CEFC7C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D1428B28E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001D13A3C53A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D13B77DC60>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D1401CF1A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D1443322A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D1441ACFE0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D1460063E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D146E50900>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D13B3D6200>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D148612F20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D1480B1120>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001D13A8C5620>)
          16         3.50         3.50         0.22  ~:0(<method 'index' of 'tuple' objects>)
          10         3.40         3.40         0.34  ~:0(<method 'values' of 'dict' objects>)
           6         2.70         2.70         0.45  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           7         2.20         2.20         0.31  attack.py:<lambda>
           2         1.90         1.90         0.95  chokepoint.py:abandon_target
           2         1.80         2.10         1.05  spawn_plan.py:pick_n_directions
           2         1.70         2.20         1.10  explore.py:_clear_replaceable
           1         1.20         1.20         1.20  chokepoint.py:mark_completed
           2         1.20         1.80         0.90  builder.py:_try_reclaim_destroyed_tile
           2         1.10         2.30         1.15  explore.py:_try_clear_enemy_chokepoint_blocker
           3         0.80         0.80         0.27  builder.py:wait_for_chokepoint
