Combined profile
Profiled turns: 20288
Timed-out turns: 49
Total calls: 15763566
Total tottime: 7226490.15 us
Total cumtime: 31192792.56 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         212        37.66        37.66         0.18  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
          10        36.29      1146.67       114.67  chokepoint.py:_step_regions
         609        34.50        34.50         0.06  ~:0(<built-in method math.degrees>)
          10        34.46      7348.29       734.83  chokepoint.py:_step_mirror
          17        34.42        38.25         2.25  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
         170        34.38        34.38         0.20  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          10        30.92        51.75         5.17  chokepoint.py:_compute_analysis_polygon
         248        30.37        30.37         0.12  ~:0(<method 'setdefault' of 'dict' objects>)
          16        27.09        37.58         2.35  chokepoint.py:_minimum_seen_map_tiles
         170        26.59        26.59         0.16  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          10        25.30        34.75         3.48  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          10        25.00        25.00         2.50  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          44        22.66        25.96         0.59  enum.py:__len__
          14        22.62        51.37         3.67  explore.py:_clear_replaceable
          36        22.42        22.42         0.62  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
          10        20.83        20.83         2.08  chokepoint_runtime.py:rectangle_polygon
          21        20.79        33.46         1.59  turret_sentinel.py:_other_sentinel_attack_mask
          27        20.79        20.79         0.77  disrupt.py:_disruptable_ore
          34        20.20        31.96         0.94  chokepoint.py:union
          22        19.79        25.21         1.15  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          10        19.66       646.62        64.66  attack.py:init
          12        19.12        56.08         4.67  spawn_plan.py:get_ray_endpoint
          27        19.08        41.54         1.54  disrupt.py:_my_claims
          10        19.08     36056.25      3605.62  chokepoint.py:_step_voronoi_finish
          20        18.13        18.13         0.91  subject.py:__init__
          10        17.83       427.75        42.77  polygon.py:_get_ordered_vertices
         200        17.41        17.41         0.09  polygon.py:<genexpr>
          10        16.55        27.96         2.80  chokepoint_runtime.py:raster_scale_from_spacing
           5        14.21        32.42         6.48  turret_gunner.py:_should_stay
           6        14.17        14.17         2.36  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
          67        13.05        13.05         0.19  map_info.py:update_symmetry_from_comms
          10        11.96        11.96         1.20  numeric.py:set_numeric_mode
           1        11.50        11.50        11.50  ~:0(<function Random.seed at 0x10d51ca40>)
          76        10.66        10.66         0.14  ~:0(<method 'remove' of 'set' objects>)
          16         9.54        11.33         0.71  chokepoint.py:abandon_target
          67         9.25         9.25         0.14  comms.py:decode_sym
          69         9.17         9.17         0.13  turret_sentinel.py:<lambda>
          10         9.00        92.67         9.27  polygon.py:_order_points
          10         8.79        17.42         1.74  map_info.py:flip
          20         8.25         8.25         0.41  chokepoint.py:_current_symmetry_from_flags
           4         7.87        42.04        10.51  core.py:_spawn_toward_plan
           1         7.54        28.38        28.38  spawn_plan.py:_build_ti_near_mask
           1         7.50        69.75        69.75  spawn_plan.py:get_valid_directions
           1         7.12         7.12         7.12  ~:0(<function Random.seed at 0x1072368e0>)
           1         7.00         7.00         7.00  ~:0(<function Random.seed at 0x10a500a40>)
          57         6.96         6.96         0.12  chokepoint.py:_cell_to_index
           6         6.96        25.50         4.25  turret_launcher.py:init
          20         6.88         6.88         0.34  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           1         6.62         6.62         6.62  ~:0(<function Random.seed at 0x10c4aa980>)
           4         6.50         8.42         2.10  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          12         6.46         6.46         0.54  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
          10         6.46        11.12         1.11  subject.py:inherit_observers_from
           1         6.38         6.38         6.38  ~:0(<function Random.seed at 0x10f5c54e0>)
           1         6.38         6.38         6.38  ~:0(<function Random.seed at 0x10cf70400>)
           1         6.25         6.25         6.25  ~:0(<function Random.seed at 0x10e701e40>)
           1         6.12         6.12         6.12  ~:0(<function Random.seed at 0x109ae5800>)
           1         6.08         6.08         6.08  ~:0(<function Random.seed at 0x10a2d2160>)
           1         6.08         6.08         6.08  ~:0(<function Random.seed at 0x108da58a0>)
           1         6.04         6.04         6.04  ~:0(<function Random.seed at 0x109c95800>)
           1         6.04         6.04         6.04  ~:0(<function Random.seed at 0x10bc416c0>)
          43         6.00         6.00         0.14  ~:0(<method 'clear' of 'dict' objects>)
           1         6.00         6.00         6.00  ~:0(<function Random.seed at 0x10e38f420>)
           1         5.96         5.96         5.96  ~:0(<function Random.seed at 0x1097a0d60>)
           7         5.88         6.79         0.97  chokepoint.py:mark_completed
           1         5.88        88.12        88.12  spawn_plan.py:choose_spawn_plan
           1         5.88         5.88         5.88  ~:0(<function Random.seed at 0x109de7e20>)
           1         5.83         5.83         5.83  ~:0(<function Random.seed at 0x10914e5c0>)
           3         5.80        10.33         3.44  _types.py:rotate_left
           1         5.79         5.79         5.79  ~:0(<function Random.seed at 0x10d5f25c0>)
           1         5.75         5.75         5.75  ~:0(<function Random.seed at 0x107a15440>)
           1         5.67         5.67         5.67  ~:0(<function Random.seed at 0x10f478220>)
           1         5.67         5.67         5.67  ~:0(<function Random.seed at 0x106aa3ce0>)
           1         5.62         5.62         5.62  ~:0(<function Random.seed at 0x10ecee0c0>)
           1         5.58         5.58         5.58  ~:0(<function Random.seed at 0x10ec4ac00>)
           1         5.58         5.58         5.58  ~:0(<function Random.seed at 0x10a599a80>)
           1         5.58         5.58         5.58  ~:0(<function Random.seed at 0x10f783ec0>)
           1         5.58         5.58         5.58  ~:0(<function Random.seed at 0x10d712160>)
           1         5.58         5.58         5.58  ~:0(<function Random.seed at 0x10a1b94e0>)
          10         5.54         8.63         0.86  map_info.py:hor_flip
           1         5.54         5.54         5.54  ~:0(<function Random.seed at 0x108956b60>)
           1         5.54         5.54         5.54  ~:0(<function Random.seed at 0x10fc7f060>)
           1         5.50         5.50         5.50  ~:0(<function Random.seed at 0x108eaa7a0>)
           1         5.50         5.50         5.50  ~:0(<function Random.seed at 0x10a6f4400>)
           1         5.46         5.46         5.46  ~:0(<function Random.seed at 0x1081a7f60>)
           1         5.46         5.46         5.46  ~:0(<function Random.seed at 0x109fbc220>)
           1         5.46         5.46         5.46  ~:0(<function Random.seed at 0x10ce400e0>)
           1         5.42         5.42         5.42  ~:0(<function Random.seed at 0x10eef9300>)
           1         5.42         5.42         5.42  ~:0(<function Random.seed at 0x10ab184a0>)
          19         5.38         5.38         0.28  chokepoint.py:mirror_cell
           1         5.38         5.38         5.38  ~:0(<function Random.seed at 0x10b8a7ce0>)
           1         5.38         5.38         5.38  ~:0(<function Random.seed at 0x1095fec00>)
           1         5.38         5.38         5.38  ~:0(<function Random.seed at 0x10a3d6d40>)
           1         5.33         5.33         5.33  ~:0(<function Random.seed at 0x10f5fbd80>)
           1         5.33         5.33         5.33  ~:0(<function Random.seed at 0x10e97c4a0>)
           1         5.33         5.33         5.33  ~:0(<function Random.seed at 0x109777420>)
           1         5.33         5.33         5.33  ~:0(<function Random.seed at 0x10a42a7a0>)
           1         5.33         5.33         5.33  ~:0(<function Random.seed at 0x10bc93ec0>)
           1         5.29         9.04         9.04  core.py:_spawn_toward_center
          23         5.29         5.29         0.23  chokepoint.py:blocker_kind_for_radius
           1         5.25         5.25         5.25  ~:0(<function Random.seed at 0x109d56700>)
          10         5.00       413.75        41.38  polygon.py:_get_closest_point
           4         4.96         5.83         1.46  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          10         4.92         6.25         0.62  chokepoint.py:_snapshot_unseen_analysis_tiles
           4         4.46         4.46         1.11  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           8         4.33        16.63         2.08  route.py:_build_preferred_conveyor
           3         4.17         5.71         1.90  spawn_plan.py:dir_distance
          24         4.08         4.08         0.17  comms.py:decode_type
          11         3.96         3.96         0.36  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
           3         3.92         7.71         2.57  _types.py:rotate_right
          10         3.50         4.67         0.47  subject.py:add_child
          20         3.20         3.20         0.16  map_info.py:_compute_predicted_enemy_core
          10         3.17         5.12         0.51  core.py:<genexpr>
           3         3.13         9.63         3.21  spawn_plan.py:<lambda>
          10         2.58         2.58         0.26  heal.py:init
          17         2.58         2.58         0.15  spawn_plan.py:draw_spawn_plan
          23         2.54         2.54         0.11  explore.py:<lambda>
           2         2.29         2.29         1.15  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
           9         2.17         2.17         0.24  ~:0(<method 'values' of 'dict' objects>)
           1         2.04        31.92        31.92  spawn_plan.py:_all_dir_endpoints
           1         2.00         7.12         7.12  core.py:_core_area_positions
          11         1.67         1.67         0.15  ~:0(<method 'clear' of 'list' objects>)
          10         1.67         1.67         0.17  explore.py:init
          10         1.63         1.63         0.16  turret_sentinel.py:init
          10         1.62         1.62         0.16  secure.py:init
          10         1.50         1.50         0.15  route.py:init
          10         1.46         1.46         0.15  disrupt.py:init
           1         1.46        13.58        13.58  core.py:init
          10         1.25         1.25         0.12  harvest.py:init
           6         1.04         1.04         0.17  ~:0(<method 'index' of 'tuple' objects>)
           2         0.67         0.67         0.33  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           5         0.50         0.50         0.10  spawn_plan.py:_ray_hits_mask
           1         0.42         0.50         0.50  spawn_plan.py:pick_n_directions
           1         0.17         0.17         0.17  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
