Combined profile
Profiled turns: 33034
Timed-out turns: 70
Total calls: 24720423
Total tottime: 27069116.20 us
Total cumtime: 116551038.20 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB981449A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97425DA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97B987C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97AAFE20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9985FBA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A13AA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9988A520>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB99AC1DA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9ABD84A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A729760>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A3D1940>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A95FEC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C3E7100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C10E700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C236480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB91EC4720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB8C78D940>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB91EC6020>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9BD76D40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A090400>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB8C746D40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9AA8B920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB99FC8CC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9BD4FF60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB99F6E200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB92226AC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB982C9BC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB968F8D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C235620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A153F60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB92120860>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97F932E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB977A9760>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C236CA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB954BBB00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A667CE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9213EB60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97BD1120>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB91EA6DE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A90FEC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C74A200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C3CE7A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9A11D440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9D1EC040>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB97BA7CE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9C9F23E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001EB9BC9D9E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB8C487740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB8E5E84A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB8EE9EE80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB8FBF09A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB8FF3B600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB917F1760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB920C7A60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9433A0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB878DAD40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB976885E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB89805C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB97EDB100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB99949120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB99CB3240>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB993CA480>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB999F4CC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB99EECF40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9AA5BF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A17FCE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9BC936A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9C612840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9BDFDE40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9CC291C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9C9A5BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A5B1F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9C33CA40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9BFA2660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A4EC860>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9CA42A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9C3E5BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A05B9C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9539E7A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A90D800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9AA40AE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A9B0220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9778E0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A8E4860>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB91F3BD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9A1F20C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB954B7E20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB998EC540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB98296CA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB96957920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9C26CD60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9D1EF100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB9D16B600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB996FFB00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001EB97F92CA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB98145800>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB89A32B60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9A5BCFE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9A82C0E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9AC8C0E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9A5A45E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9CE1FF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9AAE6F20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB982CA700>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9C7B9440>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB99770B80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001EB9A091940>)
           3         1.50         1.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
