Combined profile
Profiled turns: 30468
Timed-out turns: 270
Total calls: 23244846
Total tottime: 23082375.90 us
Total cumtime: 102254185.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
        7102      1896.30      1896.30         0.27  ~:0(<method 'clear' of 'set' objects>)
         400       100.90       100.90         0.25  ~:0(<method 'getrandbits' of '_random.Random' objects>)
        1581       394.10       394.10         0.25  ~:0(<method '__format__' of 'str' objects>)
      248680     61337.00     61337.00         0.25  enum.py:<genexpr>
       14821      3648.40      3648.40         0.25  route.py:_orphan_foundries
      380697     89890.40     89890.40         0.24  map_info.py:in_bounds
       51618     12071.10     12071.10         0.23  heal.py:_healable_mask
        8979      2055.00      2055.00         0.23  ~:0(<built-in method builtins.isinstance>)
       33817      7573.40      7573.40         0.22  pathing.py:family
      105264     23521.60     23521.60         0.22  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       19747      4390.20      4390.20         0.22  comms.py:get_new_messages
      190849     40965.30     40965.30         0.21  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       64416     13273.80     13273.80         0.21  ~:0(<built-in method builtins.max>)
        4336       857.90       857.90         0.20  comms.py:mark
      127470     24572.90     24572.90         0.19  ~:0(<method 'add' of 'set' objects>)
         831       157.40       157.40         0.19  turret_sentinel.py:<lambda>
       26358      4709.80      4709.80         0.18  ~:0(<built-in method builtins.abs>)
        4141       738.50       738.50         0.18  explore.py:score
         136        24.00        24.00         0.18  ~:0(<method 'index' of 'list' objects>)
     1543527    272006.90    272006.90         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
         816       125.30       125.30         0.15  ~:0(<built-in method _operator.index>)
      873699    119518.30    119518.30         0.14  ~:0(<method 'append' of 'list' objects>)
       25007      3335.20      3335.20         0.13  enum.py:value
      637301     84445.10     84445.10         0.13  ~:0(<method 'items' of 'dict' objects>)
       13768      1743.90      1743.90         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
      867828    105410.30    105410.30         0.12  ~:0(<built-in method builtins.hash>)
     4062420    463126.00    463126.00         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      132072     14687.60     14687.60         0.11  log.py:log
       25448      2434.10      2434.10         0.10  ~:0(<built-in method builtins.min>)
