Combined profile
Profiled turns: 30468
Timed-out turns: 481
Total calls: 25053837
Total tottime: 24148489.80 us
Total cumtime: 100970010.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
      380697     88187.20     88187.20         0.23  map_info.py:in_bounds
       51618     11901.70     11901.70         0.23  heal.py:_healable_mask
       33817      7586.20      7586.20         0.22  pathing.py:family
       19747      4320.90      4320.90         0.22  comms.py:get_new_messages
      105475     22833.80     22833.80         0.22  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      191060     39275.60     39275.60         0.21  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
         831       156.00       156.00         0.19  turret_sentinel.py:<lambda>
        4336       807.00       807.00         0.19  comms.py:mark
      152473     28142.00     28142.00         0.18  ~:0(<method 'add' of 'set' objects>)
        4141       738.30       738.30         0.18  explore.py:score
       84111     14521.80     14521.80         0.17  ~:0(<built-in method builtins.max>)
     1543949    262540.80    262540.80         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
         816       121.10       121.10         0.15  ~:0(<built-in method _operator.index>)
         136        20.00        20.00         0.15  ~:0(<method 'index' of 'list' objects>)
       65748      8611.30      8611.30         0.13  ~:0(<built-in method builtins.abs>)
      848696    110270.30    110270.30         0.13  ~:0(<method 'append' of 'list' objects>)
      637301     82696.40     82696.40         0.13  ~:0(<method 'items' of 'dict' objects>)
       25007      3120.40      3120.40         0.12  enum.py:value
       13768      1699.80      1699.80         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
      764912     93092.20     93092.20         0.12  ~:0(<built-in method builtins.hash>)
     6016689    663862.10    663862.10         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      149902     16050.40     16050.40         0.11  log.py:log
       25448      2307.60      2307.60         0.09  ~:0(<built-in method builtins.min>)
