Combined profile
Profiled turns: 33034
Timed-out turns: 93
Total calls: 27507187
Total tottime: 28711419.90 us
Total cumtime: 125332246.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C8299E8860>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C829E3B4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C81BA50A40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82935EA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C8264287C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82CC70400>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E27F240>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82CF84720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E55BA60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E501F80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E474CC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82C730A40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E417880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C828C22FC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E4158A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82456F7E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C8242216C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82C5418A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82CB01080>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82F258220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C828AC8220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82C541E40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C828B937E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E3E28E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E2FBE20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82B8D8680>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82E207E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82BC8C5E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C828C37880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C828D07F60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82EABE200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C82F16B100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C821C1D940>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002C826D22D40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C81EC0E840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C81F4ED260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82229B600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82441FB00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C819B5AD40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C826FB6A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82A35EDE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C829A9F100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82982FB00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C829DCAA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82BB189A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82BF43D80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C0F74C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82A6BB880>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C9DD300>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C32D260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C7E93A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82CE84360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C924720>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C97A5C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82CFCDDA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E7131A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E6EB1A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C680FE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E146C00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82CB63D80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E07A8E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82EF2D300>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C81B3BD580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82458A840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828DC4A40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82C3D0360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82456CB80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828D9E700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E1B9D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E8C5B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828C5C860>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E414E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E475120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82456DA80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E88C220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82795A340>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E417BA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82CEEC900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828B34220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828DF7880>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C8245BFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C828DC6DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82A356C00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C829EF2980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82E240220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82F41F600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82D039A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002C82D0394E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C81C52E5C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C81E7A3740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C81F09DDA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C8209404A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C8236CA7A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C81C99D9E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82918C7C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C829D3BF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82C566DE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82BD8D940>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82CA10E00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82E8DF740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82E3E9580>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82E3E2480>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C828C57100>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C81B82C9A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002C82CD4CE00>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002C82A6B6660>)
           3         1.30         1.30         0.43  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
