Combined profile
Profiled turns: 6070
Timed-out turns: 545
Total calls: 8765629
Total tottime: 7318027.90 us
Total cumtime: 33896360.70 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         230       462.80       462.80         2.01  pathing.py:_enemy_core_area_mask
          13       460.00       762.70        58.67  chokepoint.py:simplify_choke_points_for_game
         253       432.20       432.20         1.71  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         502       370.40       893.80         1.78  attack.py:_selection_bias_for_bit
         167       363.90       705.60         4.23  disrupt.py:_my_claims
         446       354.20       354.20         0.79  turret_priority.py:_enemy_turrets_mask
          71       350.30       659.80         9.29  comms.py:init
         457       350.20      3578.90         7.83  attack.py:_dist_with_extra
          27       342.10      9658.70       357.73  route.py:fallback_barrier
         370       336.80      2073.50         5.60  ~:0(<method 'join' of 'str' objects>)
          13       333.40     31477.50      2421.35  chokepoint.py:_step_prune
         265       312.80       574.20         2.17  turret_gunner.py:_hp_at
         167       303.50       303.50         1.82  disrupt.py:_disruptable_ore
          14       291.10       987.20        70.51  polygon.py:__init__
         240       254.10       779.40         3.25  comms.py:decode_learn_map_corresponding_pos
          71       248.70       285.70         4.02  comms.py:random_hash
        1706       245.50       264.30         0.15  chokepoint.py:<lambda>
         918       238.40       238.40         0.26  ~:0(<method '__format__' of 'str' objects>)
          15       233.00      4091.70       272.78  builder.py:init
        1477       229.90       229.90         0.16  chokepoint.py:find
         361       227.50      2160.10         5.98  attack.py:_my_dist_with_extra
         650       227.00       397.90         0.61  core.py:_spawn_toward_enemy_if_undefended
          34       209.90       262.10         7.71  _types.py:direction_to
         314       209.30       209.30         0.67  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         154       208.90       264.20         1.72  route.py:_core_distance
          14       204.40       369.10        26.36  geometry_core.py:clip_polygon_against_half_plane
         446       201.60       201.60         0.45  turret_priority.py:_my_turrets_mask
          28       199.00       461.30        16.48  geometry_core.py:is_axis_aligned_rectangle
         470       194.10       194.10         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         822       192.30       192.30         0.23  chokepoint.py:_current_symmetry_from_flags
         639       190.80       190.80         0.30  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         156       186.40       186.40         1.19  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         107       175.60       649.30         6.07  route.py:_build_preferred_conveyor
         227       175.20      4312.00        19.00  turret_launcher.py:_try_throw_enemy_away
         194       170.00       237.40         1.22  chokepoint.py:_round_point_to_tile
         911       168.40       168.40         0.18  explore.py:score
         164       156.60      3540.30        21.59  turret_launcher.py:_try_throw_enemy_to_history
          28       154.80       218.20         7.79  algorithm.py:__init__
         134       140.60      1106.60         8.26  turret_priority.py:_dist
          43       136.20       136.20         3.17  turret_priority.py:_forward_reach
         361       129.60       129.60         0.36  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
         341       129.20       129.20         0.38  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          25       126.70       396.90        15.88  map_info.py:core_center
         100       120.00       218.40         2.18  map_info.py:empty
         199       119.30       173.70         0.87  comms.py:decode_sym
          13       118.60       118.60         9.12  chokepoint.py:finish_voronoi_polygon
          21       116.40      2104.90       100.23  turret_sentinel.py:init
          56       116.20       179.10         3.20  algebra.py:calculate_angle
          14       114.50       510.20        36.44  chokepoint.py:_compute_analysis_polygon
          27       109.30       281.60        10.43  explore.py:_target_unavailable
          63       108.20       280.50         4.45  heal.py:_conv_dist
          90       105.40       105.40         1.17  ~:0(<built-in method math.atan2>)
         328       104.10       104.10         0.32  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          99       102.10       176.90         1.79  chokepoint.py:union
          13       100.00      4071.70       313.21  chokepoint.py:_step_chokes
          13        99.20      2299.10       176.85  chokepoint.py:_step_merge
          28        98.60       112.20         4.01  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          13        93.40       220.70        16.98  chokepoint.py:mirror_blocker_targets_only
         240        91.90        91.90         0.38  comms.py:decode_learn_map_sample_bits
         103        91.70       117.70         1.14  turret_priority.py:_turret_et_for_idx
         199        87.90        87.90         0.44  map_info.py:update_symmetry_from_comms
          52        86.40       110.20         2.12  map_info.py:has_builder_bot
          23        81.10        92.50         4.02  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
         328        80.50        80.50         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          13        80.40       843.10        64.85  chokepoint.py:_step_simplify
          43        77.10        90.10         2.10  chokepoint.py:blocker_footprint
          86        74.90        99.20         1.15  chokepoint.py:add_target
         227        74.10        89.00         0.39  turret_launcher.py:_classify_launcher
          13        73.50      4370.40       336.18  chokepoint.py:_step_regions
          87        73.20        73.20         0.84  ~:0(<method 'update' of 'set' objects>)
          15        72.10      2392.50       159.50  attack.py:init
          56        71.40       250.50         4.47  polygon.py:<lambda>
          13        71.40       624.80        48.06  chokepoint.py:_step_mirror
          24        67.00        88.90         3.70  spawn_plan.py:get_ray_endpoint
          71        63.80        74.00         1.04  enum.py:__len__
          14        63.70    114222.20      8158.73  chokepoint.py:_step_geometry
           6        62.60       116.80        19.47  core.py:_spawn_toward_center
          13        59.90       300.90        23.15  chokepoint.py:release_final_analysis_state
          28        59.50        64.80         2.31  geometry_core.py:intersect
         134        59.40        59.40         0.44  turret_priority.py:_fmt_dist
          43        53.30        53.30         1.24  ~:0(<built-in method builtins.bin>)
          28        53.00        53.00         1.89  subject.py:__init__
          14        48.40       204.90        14.64  core.py:_spawn_toward_plan
          70        46.50        46.50         0.66  geometry_core.py:side_value
          20        45.90       117.70         5.88  explore.py:_launcher_too_close
          11        45.70        69.10         6.28  heal.py:_mask_to_positions
         280        45.60        45.60         0.16  polygon.py:<genexpr>
          36        43.60        68.20         1.89  explore.py:_enemy_clearable_chokepoint_blocker
           8        42.10        65.80         8.22  _types.py:rotate_left
           2        41.60       173.80        86.90  spawn_plan.py:_build_ti_near_mask
          83        35.60        35.60         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          24        35.10        56.80         2.37  chokepoint.py:blocker_kind_at
          21        35.00        35.00         1.67  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          33        33.90        52.50         1.59  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          13        31.80        31.80         2.45  chokepoint.py:_refresh_target_mask
          29        31.40        31.40         1.08  <string>:__init__
          15        30.50        30.50         2.03  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          23        28.10        33.10         1.44  route.py:_try_barrier_output
          14        27.30        48.50         3.46  geometry_core.py:raster_scale_from_spacing
         128        26.80        26.80         0.21  ~:0(<method 'pop' of 'set' objects>)
          14        26.60        26.60         1.90  geometry_core.py:rectangle_polygon
          14        25.80        51.30         3.66  map_info.py:flip
          43        25.50        25.50         0.59  chokepoint.py:mirror_cell
          10        23.30        38.00         3.80  explore.py:_can_afford_chokepoint
          43        23.30        23.30         0.54  ~:0(<method 'count' of 'str' objects>)
         129        22.90        22.90         0.18  chokepoint.py:_cell_to_index
           2        22.00       342.30       171.15  spawn_plan.py:choose_spawn_plan
          29        21.70        21.70         0.75  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          14        21.60        26.30         1.88  chokepoint.py:_snapshot_unseen_analysis_tiles
           2        19.50       278.00       139.00  spawn_plan.py:get_valid_directions
           8        19.50        39.40         4.92  _types.py:rotate_right
          34        18.70        18.70         0.55  spawn_plan.py:draw_spawn_plan
          14        18.10        18.10         1.29  numeric.py:set_numeric_mode
          14        17.70        30.70         2.19  subject.py:inherit_observers_from
          10        17.00        20.20         2.02  spawn_plan.py:_ray_hits_mask
          22        16.60        16.60         0.75  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        16.10        36.20        18.10  explore.py:_try_place_chokepoint_at
          52        15.50        15.50         0.30  chokepoint.py:blocker_kind_for_radius
           5        14.90        14.90         2.98  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
          14        14.80       301.90        21.56  polygon.py:_order_points
          20        13.40        20.60         1.03  core.py:<genexpr>
           5        12.80        12.80         2.56  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
           8        11.90        17.70         2.21  spawn_plan.py:dir_distance
           2        11.60        60.90        30.45  explore.py:_try_build_chokepoint_at
           6        11.00        14.10         2.35  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          25        10.20        10.20         0.41  map_info.py:_compute_predicted_enemy_core
          15        10.20        10.20         0.68  heal.py:init
           6        10.10        10.10         1.68  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          56         9.70         9.70         0.17  ~:0(<built-in method math.degrees>)
          14         9.60        13.00         0.93  subject.py:add_child
           6         9.50        11.80         1.97  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          29         9.10         9.10         0.31  ~:0(<method 'clear' of 'list' objects>)
           2         8.90        59.00        29.50  spawn_plan.py:_all_dir_endpoints
          17         8.70         8.70         0.51  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
           8         8.60        29.90         3.74  spawn_plan.py:<lambda>
           2         8.40        29.00        14.50  core.py:_core_area_positions
          14         8.40         8.40         0.60  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          15         8.40         8.40         0.56  route.py:init
           5         7.50         7.50         1.50  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          15         7.40         7.40         0.49  explore.py:init
           2         7.10        51.40        25.70  core.py:init
          13         6.90         6.90         0.53  ~:0(<method 'keys' of 'dict' objects>)
           1         6.60         6.60         6.60  ~:0(<function Random.seed at 0x000002E4CE1E3BA0>)
          15         6.50         6.50         0.43  disrupt.py:init
          15         6.40         6.40         0.43  harvest.py:init
          15         6.40         6.40         0.43  secure.py:init
           5         6.30         6.30         1.26  turret_launcher.py:init
          25         6.20         6.20         0.25  turret_priority.py:<lambda>
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000002E4DB445F80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002E4CCBE7D80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002E4D49D28E0>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x000002E4CE6AFD80>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4D7B8C900>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4D8DAD8A0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4D265FC40>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4D8620AE0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4D44947C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000002E4DAB38900>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002E4D81479C0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002E4D49580E0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002E4D9EE9260>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000002E4DA1B8220>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002E4D788EDE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002E4DAA6AD40>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002E4CFA98400>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002E4D44ED4E0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002E4D4F7E2A0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x000002E4D22DD3A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002E4D76F2CA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x000002E4CEBA7F60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002E4DA9DACA0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002E4DC8CD300>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000002E4DA602020>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4D77DCF40>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4DABBFB00>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4D4495940>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4D8831C60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4D8735580>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002E4D19487C0>)
          22         3.90         3.90         0.18  explore.py:<lambda>
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D298D4E0>)
           3         3.90         4.70         1.57  explore.py:_wait_for_chokepoint_if_enabled
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D5486700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D73D85E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D864BE20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D7BF7CE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D1448680>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4DA723420>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002E4D7897C40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D2E91620>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D4A65DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4CFF84540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D6ECFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D58F3060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D8B1C680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D9F35120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4DA514AE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4DAD4FEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D486B060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4DA2DAA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4DC65C540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D8A998A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D20C2980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4CF7F51C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D1E9B740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D49C0540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4D5C50540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002E4CF0B00E0>)
          16         3.70         3.70         0.23  ~:0(<method 'index' of 'tuple' objects>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D59A67A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D4A805E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4DAEDFF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D8854E00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D1DE37E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4DB17A2A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4DAB894E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D807B4C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4D6D4ADE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002E4CF5A02C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002E4CF5247C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002E4DB375EE0>)
          10         3.50         3.50         0.35  ~:0(<method 'values' of 'dict' objects>)
           6         2.70         2.70         0.45  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         2.20         2.20         1.10  chokepoint.py:abandon_target
           7         2.10         2.10         0.30  attack.py:<lambda>
           2         2.00         2.30         1.15  explore.py:_clear_replaceable
           2         1.40         1.60         0.80  spawn_plan.py:pick_n_directions
           2         1.40         1.90         0.95  builder.py:_try_reclaim_destroyed_tile
           1         1.20         1.20         1.20  chokepoint.py:mark_completed
           2         1.10         2.40         1.20  explore.py:_try_clear_enemy_chokepoint_blocker
           3         0.80         0.80         0.27  builder.py:wait_for_chokepoint
