Combined profile
Profiled turns: 30468
Timed-out turns: 269
Total calls: 23638642
Total tottime: 22811609.40 us
Total cumtime: 99881666.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
       37845     10188.60     10188.60         0.27  ~:0(<method 'get_action_cooldown' of 'builtins.Controller' objects>)
        1422       372.30       372.30         0.26  ~:0(<method 'bit_count' of 'int' objects>)
        7102      1848.20      1848.20         0.26  ~:0(<method 'clear' of 'set' objects>)
         328        84.50        84.50         0.26  builder.py:<lambda>
         493       125.40       125.40         0.25  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
        1581       391.30       391.30         0.25  ~:0(<method '__format__' of 'str' objects>)
      248680     58991.90     58991.90         0.24  enum.py:<genexpr>
         400        94.50        94.50         0.24  ~:0(<method 'getrandbits' of '_random.Random' objects>)
       14821      3460.40      3460.40         0.23  route.py:_orphan_foundries
      380697     87899.50     87899.50         0.23  map_info.py:in_bounds
       51618     11546.90     11546.90         0.22  heal.py:_healable_mask
      105263     23157.70     23157.70         0.22  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       33817      7420.70      7420.70         0.22  pathing.py:family
       19747      4253.90      4253.90         0.22  comms.py:get_new_messages
      190848     38775.80     38775.80         0.20  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
         831       155.30       155.30         0.19  turret_sentinel.py:<lambda>
        4336       792.80       792.80         0.18  comms.py:mark
      152473     27793.70     27793.70         0.18  ~:0(<method 'add' of 'set' objects>)
        4141       747.40       747.40         0.18  explore.py:score
       84111     14567.00     14567.00         0.17  ~:0(<built-in method builtins.max>)
     1543525    260616.30    260616.30         0.17  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
         816       119.70       119.70         0.15  ~:0(<built-in method _operator.index>)
         136        19.40        19.40         0.14  ~:0(<method 'index' of 'list' objects>)
       65748      8616.90      8616.90         0.13  ~:0(<built-in method builtins.abs>)
       25007      3236.40      3236.40         0.13  enum.py:value
      848696    109799.10    109799.10         0.13  ~:0(<method 'append' of 'list' objects>)
      637301     82130.10     82130.10         0.13  ~:0(<method 'items' of 'dict' objects>)
       13768      1712.90      1712.90         0.12  ~:0(<method 'append' of 'collections.deque' objects>)
      867828    102497.90    102497.90         0.12  ~:0(<built-in method builtins.hash>)
     4308407    477320.40    477320.40         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      149690     15862.50     15862.50         0.11  log.py:log
       25448      2257.50      2257.50         0.09  ~:0(<built-in method builtins.min>)
