Combined profile
Profiled turns: 33034
Timed-out turns: 87
Total calls: 25690073
Total tottime: 28009352.90 us
Total cumtime: 122253607.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206AF04CC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206ABE1A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206B7F3240>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120677C8900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206B178900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120677D3E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206D1056C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206C8F9B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205D3AF380>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206CD14D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206A5B7BA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120676FFC40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206A2194E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206A6EE520>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012068C11BC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205D33F7E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120677AC2C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206AFA4B80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206D605C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205D51A340>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206D43C040>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206CBF0680>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206CCB3E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000120635C54E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001206A167D80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000012060213740>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001205A9FB560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205FB1F920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012063697C40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206541AA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012067ACDEE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012068BA8360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000120683E7600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A1ADF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012066145760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012068B149A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012067FE04A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A336DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A944F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A6BF2E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206ACD8900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B3113A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206CB14F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B3A74C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B4C62A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B0AF060>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206AF2A980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012062CE7BA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B0DFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012062B49DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206AC69260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206774C540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B827920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206CEDCAE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206AFB85E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000120677D3380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012062E9E700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A18F4C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206CFE4F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205D717600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206744E200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000120662ABEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206755F240>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206A5AB7E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205A14CC20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205D4C8680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206CAD9D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000012062E5C680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B6CCA40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206CA7DF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206B54E0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000120661C2840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000120687214E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205A597F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205D5E2980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001206744E700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001205ABDA200>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001205FF928E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000012068DCC0E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001205A3C9300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000012068E4B740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206AEC2D40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206A622DE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206CD9EA20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206B5709A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206CF05440>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206D45BB00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206DD02520>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000012059CE5760>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206AF71800>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206A164040>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001205D469080>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206A5AB380>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206847D9E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000012068776480>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206D139A80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206A52B4C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206CE4DA80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000012068FD5260>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001206A6A99E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000120676B32E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000120677D14E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001206B561C60>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001206D8B31A0>)
           3         1.30         1.30         0.43  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
