Combined profile
Profiled turns: 19357
Timed-out turns: 40
Total calls: 14945700
Total tottime: 17381706.60 us
Total cumtime: 84612763.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAAFEA8400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB22BA0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB208B4C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB41796C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB2417A60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB2D0E700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB443A2A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB51BDF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB5608FE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB49780E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB46A6E80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB6D3AB60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAAABC9A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB8260E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB99AE7A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB811A700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABA6D9580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABAB205E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABD0DFCE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABD569F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB9F0B100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB68AEF20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABC5EC4A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABCA460C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB1F69440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABAC0F9C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABC66B7E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB1BC3560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABD578A40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAAC45FB00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DABCED4900>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAAF3B9C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB00E3600>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001DAB194F2E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB2B789A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB2FBFE20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB2518AE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB79631A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB7DEB2E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB9680680>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DABA6AC5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DABC9F6DE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAB1F4BE20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAAC8B6AC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAAF8309A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001DAAFC7F920>)
          16         3.50         3.50         0.22  ~:0(<method 'index' of 'tuple' objects>)
           2         1.60         1.80         0.90  spawn_plan.py:pick_n_directions
