Combined profile
Profiled turns: 30468
Timed-out turns: 978
Total calls: 28046177
Total tottime: 26551301.80 us
Total cumtime: 110317625.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
        1581       396.00       396.00         0.25  ~:0(<method '__format__' of 'str' objects>)
      248680     61524.60     61524.60         0.25  enum.py:<genexpr>
       14821      3645.10      3645.10         0.25  route.py:_orphan_foundries
      380697     89868.00     89868.00         0.24  map_info.py:in_bounds
       51618     11990.90     11990.90         0.23  heal.py:_healable_mask
      105972     24245.20     24245.20         0.23  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
       33817      7655.50      7655.50         0.23  pathing.py:family
       19747      4437.70      4437.70         0.22  comms.py:get_new_messages
      191557     40812.50     40812.50         0.21  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
         831       160.40       160.40         0.19  turret_sentinel.py:<lambda>
        4336       827.90       827.90         0.19  comms.py:mark
      152473     28512.50     28512.50         0.19  ~:0(<method 'add' of 'set' objects>)
        4141       762.50       762.50         0.18  explore.py:score
       84111     14884.90     14884.90         0.18  ~:0(<built-in method builtins.max>)
     1544943    272817.60    272817.60         0.18  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
         816       130.10       130.10         0.16  ~:0(<built-in method _operator.index>)
         136        21.50        21.50         0.16  ~:0(<method 'index' of 'list' objects>)
      483085     67916.00     67916.00         0.14  ~:0(<method 'append' of 'list' objects>)
      459578     63177.60     63177.60         0.14  ~:0(<method 'items' of 'dict' objects>)
       65748      8816.80      8816.80         0.13  ~:0(<built-in method builtins.abs>)
       25007      3269.50      3269.50         0.13  enum.py:value
       13768      1767.30      1767.30         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
      693720     87546.70     87546.70         0.13  ~:0(<built-in method builtins.hash>)
     8371273    925821.60    925821.60         0.11  ~:0(<method 'bit_length' of 'int' objects>)
      150399     16416.10     16416.10         0.11  log.py:log
       25448      2353.50      2353.50         0.09  ~:0(<built-in method builtins.min>)
