Combined profile
Profiled turns: 33034
Timed-out turns: 96
Total calls: 26709998
Total tottime: 28486380.90 us
Total cumtime: 123690249.80 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50F92ECA0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50B97FA60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50E64D940>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B50D619760>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002B57FE1A700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B57E034360>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B505F1EF20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B57E487880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B508199B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B509386B60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50AC31B20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50B5DA2A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B5092D4B80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B57D61F1A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50DBF7E20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50E6FD120>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B510020400>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50F7BCE00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B5102200E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50E5A76A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B57CEB2DE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50E1BB1A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50D4A6020>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B51044C220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B506042160>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50E431440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B500582A20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50D5E9DA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50BDB8900>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B505F1F880>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50A8D4E00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50B8ED9E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50E516FC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B5006E9940>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50D5E51C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50D5E9800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50D6F2F20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50B62AA20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B510ED4720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B51070F9C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B502ABC220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002B50B308CC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B502CF98A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5051D1800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5056449A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B505AA7F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5063EEFC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B506872200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B57B65C360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50B692D40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B57D5FFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50D8A5A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50BC8E700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B507C71620>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50D980220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50DE39E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E5A5F80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50FE61B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50F80FBA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E574C20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B510513880>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E34A3E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E0F54E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50DE8E5C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50FBF8040>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50607A700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50FD68180>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B506081440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50D53F240>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B505D52A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50FC3E5C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50A74ECA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B510C75EE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5007111C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B505EF9080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E0539C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50E64DC60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50F8B1940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B505ECEE80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50BBAFBA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5104F1260>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50FD41C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50F9CA200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B5106B7420>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B505FB47C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B510802DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002B50A696160>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B507D022A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B508ADB880>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50D859BC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50D6A2980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50A725760>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B505E25260>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B509363D80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50FE987C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50FB0CF40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50939EB60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50A9768E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B57D316340>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50DA88900>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50A67CCC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50E231B20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50935FA60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50A6EB7E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B50D1FB7E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002B57DBD4E00>)
           3         1.30         1.30         0.43  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
