Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7231145
Total tottime: 6482524.50 us
Total cumtime: 29552979.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         370       325.80      1959.10         5.29  ~:0(<method 'join' of 'str' objects>)
          71       321.30       623.60         8.78  comms.py:init
          27       318.30      8866.30       328.38  route.py:fallback_barrier
          14       309.40       973.10        69.51  polygon.py:__init__
         265       297.50       529.30         2.00  turret_gunner.py:_hp_at
         167       284.40       284.40         1.70  disrupt.py:_disruptable_ore
          71       242.10       278.30         3.92  comms.py:random_hash
         650       241.50       404.30         0.62  core.py:_spawn_toward_enemy_if_undefended
         918       239.50       239.50         0.26  ~:0(<method '__format__' of 'str' objects>)
        1711       236.80       256.10         0.15  chokepoint.py:<lambda>
         240       228.60       712.80         2.97  comms.py:decode_learn_map_corresponding_pos
        1477       228.40       228.40         0.15  chokepoint.py:find
         361       225.30      2074.50         5.75  attack.py:_my_dist_with_extra
          15       210.50      3877.90       258.53  builder.py:init
         446       209.90       209.90         0.47  turret_priority.py:_my_turrets_mask
          34       202.90       251.10         7.39  _types.py:direction_to
         314       200.30       200.30         0.64  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         822       193.60       193.60         0.24  chokepoint.py:_current_symmetry_from_flags
         470       193.10       193.10         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
          14       187.70       292.90        20.92  geometry_core.py:clip_polygon_against_half_plane
         639       182.70       182.70         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         227       172.20      4241.30        18.68  turret_launcher.py:_try_throw_enemy_away
         156       171.80       171.80         1.10  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         164       169.80      3459.10        21.09  turret_launcher.py:_try_throw_enemy_to_history
         194       167.40       234.30         1.21  chokepoint.py:_round_point_to_tile
         911       163.00       163.00         0.18  explore.py:score
         154       158.10       211.20         1.37  route.py:_core_distance
          28       157.10       217.80         7.78  algorithm.py:__init__
          28       152.40       377.20        13.47  geometry_core.py:is_axis_aligned_rectangle
         107       143.80       537.20         5.02  route.py:_build_preferred_conveyor
         361       141.40       141.40         0.39  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
          43       136.80       136.80         3.18  turret_priority.py:_forward_reach
         134       136.40      1049.40         7.83  turret_priority.py:_dist
         341       134.20       134.20         0.39  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          13       131.40       131.40        10.11  chokepoint.py:finish_voronoi_polygon
          25       127.70       399.40        15.98  map_info.py:core_center
         100       122.70       220.00         2.20  map_info.py:empty
         199       116.30       169.60         0.85  comms.py:decode_sym
          21       115.00      2100.90       100.04  turret_sentinel.py:init
          27       111.30       265.20         9.82  explore.py:_target_unavailable
          14       104.50       418.70        29.91  chokepoint.py:_compute_analysis_polygon
          99       102.30       158.20         1.60  chokepoint.py:union
         328       102.10       102.10         0.31  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          13        98.90      2247.00       172.85  chokepoint.py:_step_merge
          63        98.70       276.90         4.40  heal.py:_conv_dist
          28        97.70       111.70         3.99  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          13        96.70      3942.60       303.28  chokepoint.py:_step_chokes
          13        91.30       213.20        16.40  chokepoint.py:mirror_blocker_targets_only
          13        87.60       794.60        61.12  chokepoint.py:_step_simplify
         103        86.30       110.50         1.07  turret_priority.py:_turret_et_for_idx
         199        83.60        83.60         0.42  map_info.py:update_symmetry_from_comms
          52        82.00       104.20         2.00  map_info.py:has_builder_bot
         240        81.80        81.80         0.34  comms.py:decode_learn_map_sample_bits
          13        81.50      4296.90       330.53  chokepoint.py:_step_regions
          56        81.40       119.90         2.14  algebra.py:calculate_angle
          90        76.90        76.90         0.85  ~:0(<built-in method math.atan2>)
          43        76.40        88.80         2.07  chokepoint.py:blocker_footprint
         328        76.20        76.20         0.23  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          13        74.50       595.60        45.82  chokepoint.py:_step_mirror
          23        73.90        85.60         3.72  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          86        71.50        95.60         1.11  chokepoint.py:add_target
          15        71.40      2200.80       146.72  attack.py:init
          87        71.10        71.10         0.82  ~:0(<method 'update' of 'set' objects>)
          24        68.70        89.90         3.75  spawn_plan.py:get_ray_endpoint
         227        66.10        81.00         0.36  turret_launcher.py:_classify_launcher
          56        64.70       184.60         3.30  polygon.py:<lambda>
          13        61.20       276.60        21.28  chokepoint.py:release_final_analysis_state
          14        60.80     80574.00      5755.29  chokepoint.py:_step_geometry
           6        60.10       113.90        18.98  core.py:_spawn_toward_center
          14        58.70        68.60         4.90  polygon.py:_build_edge_pts
          71        57.80        67.30         0.95  enum.py:__len__
         134        54.80        54.80         0.41  turret_priority.py:_fmt_dist
          14        54.70        65.10         4.65  geometry_core.py:_classify_polygon_edges
          43        54.30        54.30         1.26  ~:0(<built-in method builtins.bin>)
          14        48.00       194.10        13.86  core.py:_spawn_toward_plan
          28        46.10        46.10         1.65  subject.py:__init__
          36        45.00        69.20         1.92  explore.py:_enemy_clearable_chokepoint_blocker
          11        45.00        68.20         6.20  heal.py:_mask_to_positions
         280        41.70        41.70         0.15  polygon.py:<genexpr>
          32        41.60        41.60         1.30  <string>:__init__
           2        40.40       171.70        85.85  spawn_plan.py:_build_ti_near_mask
           8        37.70        59.10         7.39  _types.py:rotate_left
          21        34.80        34.80         1.66  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          33        34.50        53.50         1.62  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          28        33.10        38.10         1.36  geometry_core.py:intersect
          83        32.40        32.40         0.39  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          24        32.40        54.60         2.27  chokepoint.py:blocker_kind_at
          15        31.30        31.30         2.09  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          13        31.30        31.30         2.41  chokepoint.py:_refresh_target_mask
          20        28.40        99.10         4.96  explore.py:_launcher_too_close
         128        26.30        26.30         0.21  ~:0(<method 'pop' of 'set' objects>)
          23        25.90        30.80         1.34  route.py:_try_barrier_output
          70        25.90        25.90         0.37  geometry_core.py:side_value
          10        25.70        40.00         4.00  explore.py:_can_afford_chokepoint
          43        24.30        24.30         0.57  chokepoint.py:mirror_cell
          14        23.60        38.50         2.75  geometry_core.py:raster_scale_from_spacing
          43        23.20        23.20         0.54  ~:0(<method 'count' of 'str' objects>)
          14        23.20        48.50         3.46  map_info.py:flip
         129        21.40        21.40         0.17  chokepoint.py:_cell_to_index
          14        21.30        21.30         1.52  geometry_core.py:rectangle_polygon
           2        21.00       342.10       171.05  spawn_plan.py:choose_spawn_plan
          29        20.90        20.90         0.72  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
           2        20.80       277.30       138.65  spawn_plan.py:get_valid_directions
           8        18.10        36.40         4.55  _types.py:rotate_right
          14        18.10        30.90         2.21  subject.py:inherit_observers_from
          10        17.10        20.40         2.04  spawn_plan.py:_ray_hits_mask
          14        16.60        20.80         1.49  chokepoint.py:_snapshot_unseen_analysis_tiles
          14        16.30        16.30         1.16  numeric.py:set_numeric_mode
          22        16.00        16.00         0.73  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
           2        14.60        34.40        17.20  explore.py:_try_place_chokepoint_at
          52        13.80        13.80         0.27  chokepoint.py:blocker_kind_for_radius
          14        13.70       230.40        16.46  polygon.py:_order_points
          20        13.60        21.10         1.06  core.py:<genexpr>
           8        12.90        18.20         2.27  spawn_plan.py:dir_distance
          34        12.00        12.00         0.35  spawn_plan.py:draw_spawn_plan
           2        11.70        59.20        29.60  explore.py:_try_build_chokepoint_at
           5        11.70        11.70         2.34  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
           5        11.40        11.40         2.28  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
          56         9.80         9.80         0.18  ~:0(<built-in method math.degrees>)
          14         9.80        12.80         0.91  subject.py:add_child
           2         9.50        30.60        15.30  core.py:_core_area_positions
           6         9.50        12.20         2.03  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
           8         9.30        30.80         3.85  spawn_plan.py:<lambda>
           6         9.00        11.20         1.87  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
           2         8.80        58.90        29.45  spawn_plan.py:_all_dir_endpoints
           6         8.80         8.80         1.47  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
          15         8.60         8.60         0.57  heal.py:init
          25         8.50         8.50         0.34  map_info.py:_compute_predicted_enemy_core
          29         8.50         8.50         0.29  ~:0(<method 'clear' of 'list' objects>)
          14         8.10         8.10         0.58  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          17         7.70         7.70         0.45  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
           5         7.40         7.40         1.48  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          25         6.70         6.70         0.27  turret_priority.py:<lambda>
           2         6.50        51.80        25.90  core.py:init
          15         6.40         6.40         0.43  route.py:init
          15         6.30         6.30         0.42  explore.py:init
          15         5.90         5.90         0.39  secure.py:init
          15         5.90         5.90         0.39  disrupt.py:init
          15         5.70         5.70         0.38  harvest.py:init
          13         5.60         5.60         0.43  ~:0(<method 'keys' of 'dict' objects>)
           1         5.20         5.20         5.20  ~:0(<function Random.seed at 0x0000026D038ADA80>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000026D7907D260>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000026D07078220>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x0000026D7BEC9080>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000026D069C5F80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000026D7FE5F100>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000026D062E3100>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x0000026D06DE7BA0>)
          22         4.40         4.40         0.20  explore.py:<lambda>
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x0000026D045D8EA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000026D01101620>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000026D065996C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000026D051282C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000026D07162980>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000026D7BBFCFE0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000026D031659E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D7F316AC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D7FF33240>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D7A668860>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D0410B740>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D04C693A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D7F668FE0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000026D7B07D440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D7EDCA980>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D04FADB20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D7E4E8C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D7A6E1080>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D04F89120>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D03EF7380>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D04CC4C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D7ABA1260>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000026D7B499620>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D01983BA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D04049DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D0340BD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D0335C540>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D07048FE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D04022DE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D7ED26FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D01080040>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D050440E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D7DDD5C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D08AF19E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D06EB4360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D0456CFE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D07235120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D7B9F36A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000026D0507D120>)
          10         3.80         3.80         0.38  ~:0(<method 'values' of 'dict' objects>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D7BE698A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D7C41D9E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D01EA3C40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D033C5440>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D0677DA80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D01199440>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D7D8E1B20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D04C6AFC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D03EF6A20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D07623740>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D068474C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D03EAA660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D08DE9DA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D7BA4D760>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000026D7E71A840>)
           3         3.60         5.00         1.67  explore.py:_wait_for_chokepoint_if_enabled
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D7F9A6980>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D03D863E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D04AFD4E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D7FC640E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D0108D580>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D7F0A3060>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x0000026D01D1F9C0>)
          16         3.50         3.50         0.22  ~:0(<method 'index' of 'tuple' objects>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x0000026D0147F740>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x0000026D0649A5C0>)
           5         3.20         3.20         0.64  turret_launcher.py:init
           2         2.90         3.10         1.55  explore.py:_clear_replaceable
           6         2.40         2.40         0.40  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           7         2.20         2.20         0.31  attack.py:<lambda>
           2         1.90         1.90         0.95  chokepoint.py:abandon_target
           2         1.90         2.10         1.05  spawn_plan.py:pick_n_directions
           1         1.50         1.50         1.50  chokepoint.py:mark_completed
           3         1.40         1.40         0.47  builder.py:wait_for_chokepoint
           2         1.30         1.80         0.90  builder.py:_try_reclaim_destroyed_tile
           2         1.00         2.30         1.15  explore.py:_try_clear_enemy_chokepoint_blocker
