Combined profile
Profiled turns: 6070
Timed-out turns: 390
Total calls: 7231154
Total tottime: 6503267.90 us
Total cumtime: 29676968.50 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
          27       331.40      9228.60       341.80  route.py:fallback_barrier
         370       322.60      1984.70         5.36  ~:0(<method 'join' of 'str' objects>)
          14       316.90       991.90        70.85  polygon.py:__init__
         265       310.30       540.70         2.04  turret_gunner.py:_hp_at
         167       292.40       292.40         1.75  disrupt.py:_disruptable_ore
        1711       248.50       267.10         0.16  chokepoint.py:<lambda>
          71       240.60       274.80         3.87  comms.py:random_hash
         918       240.40       240.40         0.26  ~:0(<method '__format__' of 'str' objects>)
         240       239.40       727.50         3.03  comms.py:decode_learn_map_corresponding_pos
        1477       238.40       238.40         0.16  chokepoint.py:find
         650       233.80       410.30         0.63  core.py:_spawn_toward_enemy_if_undefended
         361       225.60      2104.50         5.83  attack.py:_my_dist_with_extra
         314       216.10       216.10         0.69  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
         446       208.80       208.80         0.47  turret_priority.py:_my_turrets_mask
          34       208.10       261.60         7.69  _types.py:direction_to
          15       206.60      3953.50       263.57  builder.py:init
          14       201.30       317.60        22.69  geometry_core.py:clip_polygon_against_half_plane
         470       194.00       194.00         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         822       191.60       191.60         0.23  chokepoint.py:_current_symmetry_from_flags
         639       181.40       181.40         0.28  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         194       175.30       244.60         1.26  chokepoint.py:_round_point_to_tile
         227       174.40      4194.20        18.48  turret_launcher.py:_try_throw_enemy_away
         911       166.80       166.80         0.18  explore.py:score
         156       162.60       162.60         1.04  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         164       154.70      3444.90        21.01  turret_launcher.py:_try_throw_enemy_to_history
         154       152.40       205.50         1.33  route.py:_core_distance
          28       150.90       210.20         7.51  algorithm.py:__init__
          28       143.50       371.40        13.26  geometry_core.py:is_axis_aligned_rectangle
         107       142.90       540.90         5.06  route.py:_build_preferred_conveyor
          43       137.50       137.50         3.20  turret_priority.py:_forward_reach
         134       132.00      1074.60         8.02  turret_priority.py:_dist
          13       129.90       129.90         9.99  chokepoint.py:finish_voronoi_polygon
         341       127.20       127.20         0.37  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          25       125.60       396.50        15.86  map_info.py:core_center
         100       120.40       219.00         2.19  map_info.py:empty
         361       118.90       118.90         0.33  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
          27       114.60       277.70        10.29  explore.py:_target_unavailable
         199       113.40       167.10         0.84  comms.py:decode_sym
          21       109.80      2050.60        97.65  turret_sentinel.py:init
          14       107.60       444.80        31.77  chokepoint.py:_compute_analysis_polygon
          99       105.90       163.50         1.65  chokepoint.py:union
          13       105.40      2331.50       179.35  chokepoint.py:_step_merge
          13       104.20      4023.10       309.47  chokepoint.py:_step_chokes
         328        99.30        99.30         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          63        96.20       272.30         4.32  heal.py:_conv_dist
          28        95.50       109.60         3.91  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          13        89.70       216.10        16.62  chokepoint.py:mirror_blocker_targets_only
          52        87.90       111.00         2.13  map_info.py:has_builder_bot
         328        87.10        87.10         0.27  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          56        83.60       122.80         2.19  algebra.py:calculate_angle
         240        83.50        83.50         0.35  comms.py:decode_learn_map_sample_bits
          90        82.90        82.90         0.92  ~:0(<built-in method math.atan2>)
          43        80.00        92.40         2.15  chokepoint.py:blocker_footprint
          13        78.90       618.50        47.58  chokepoint.py:_step_mirror
          13        77.20       811.50        62.42  chokepoint.py:_step_simplify
         199        76.50        76.50         0.38  map_info.py:update_symmetry_from_comms
         103        75.30       100.70         0.98  turret_priority.py:_turret_et_for_idx
          23        74.00        86.00         3.74  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          86        73.20        98.60         1.15  chokepoint.py:add_target
         227        71.90        86.70         0.38  turret_launcher.py:_classify_launcher
          13        71.70      4312.00       331.69  chokepoint.py:_step_regions
          15        68.40      2299.40       153.29  attack.py:init
          87        68.10        68.10         0.78  ~:0(<method 'update' of 'set' objects>)
          56        67.80       190.60         3.40  polygon.py:<lambda>
          24        67.80        88.90         3.70  spawn_plan.py:get_ray_endpoint
          13        67.10       290.30        22.33  chokepoint.py:release_final_analysis_state
          14        65.80     82481.10      5891.51  chokepoint.py:_step_geometry
          14        62.70        72.40         5.17  polygon.py:_build_edge_pts
           6        59.80       111.80        18.63  core.py:_spawn_toward_center
         134        55.20        55.20         0.41  turret_priority.py:_fmt_dist
          71        52.30        61.90         0.87  enum.py:__len__
          14        52.20        60.60         4.33  geometry_core.py:_classify_polygon_edges
          14        52.00       210.10        15.01  core.py:_spawn_toward_plan
          43        50.70        50.70         1.18  ~:0(<built-in method builtins.bin>)
          36        49.00        75.90         2.11  explore.py:_enemy_clearable_chokepoint_blocker
          28        44.80        44.80         1.60  subject.py:__init__
          11        43.40        66.40         6.04  heal.py:_mask_to_positions
           2        41.60       176.20        88.10  spawn_plan.py:_build_ti_near_mask
         280        41.30        41.30         0.15  polygon.py:<genexpr>
           8        38.60        61.10         7.64  _types.py:rotate_left
          24        38.60        62.40         2.60  chokepoint.py:blocker_kind_at
          33        36.30        55.90         1.69  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          28        36.00        41.40         1.48  geometry_core.py:intersect
          21        34.30        34.30         1.63  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          83        34.00        34.00         0.41  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          15        33.60        33.60         2.24  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          13        33.20        33.20         2.55  chokepoint.py:_refresh_target_mask
          20        29.30       102.70         5.13  explore.py:_launcher_too_close
          70        28.40        28.40         0.41  geometry_core.py:side_value
          10        28.10        43.00         4.30  explore.py:_can_afford_chokepoint
          32        27.80        27.80         0.87  <string>:__init__
          14        26.90        43.10         3.08  geometry_core.py:raster_scale_from_spacing
          23        26.50        31.40         1.37  route.py:_try_barrier_output
         128        25.90        25.90         0.20  ~:0(<method 'pop' of 'set' objects>)
          43        25.60        25.60         0.60  chokepoint.py:mirror_cell
           2        25.00       356.70       178.35  spawn_plan.py:choose_spawn_plan
          43        23.50        23.50         0.55  ~:0(<method 'count' of 'str' objects>)
           2        23.40       286.80       143.40  spawn_plan.py:get_valid_directions
          14        23.30        48.10         3.44  map_info.py:flip
         129        23.20        23.20         0.18  chokepoint.py:_cell_to_index
          29        20.70        20.70         0.71  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          14        19.60        19.60         1.40  geometry_core.py:rectangle_polygon
           8        19.30        38.90         4.86  _types.py:rotate_right
          14        18.60        22.90         1.64  chokepoint.py:_snapshot_unseen_analysis_tiles
          10        18.40        21.10         2.11  spawn_plan.py:_ray_hits_mask
          14        18.10        29.60         2.11  subject.py:inherit_observers_from
          22        17.00        17.00         0.77  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
          14        16.10        16.10         1.15  numeric.py:set_numeric_mode
          14        14.60       239.70        17.12  polygon.py:_order_points
          52        14.30        14.30         0.27  chokepoint.py:blocker_kind_for_radius
           2        13.60        34.30        17.15  explore.py:_try_place_chokepoint_at
           5        13.20        13.20         2.64  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
          34        12.90        12.90         0.38  spawn_plan.py:draw_spawn_plan
          20        12.40        19.90         0.99  core.py:<genexpr>
           8        12.30        18.40         2.30  spawn_plan.py:dir_distance
           2        12.00        59.40        29.70  explore.py:_try_build_chokepoint_at
           6        11.90        11.90         1.98  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           5        11.30        11.30         2.26  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
           2        10.00        61.10        30.55  spawn_plan.py:_all_dir_endpoints
           6         9.80        12.60         2.10  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          56         9.80         9.80         0.17  ~:0(<built-in method math.degrees>)
           2         9.50        29.40        14.70  core.py:_core_area_positions
          14         8.90        11.50         0.82  subject.py:add_child
          15         8.90         8.90         0.59  heal.py:init
          29         8.80         8.80         0.30  ~:0(<method 'clear' of 'list' objects>)
          14         8.60         8.60         0.61  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
           8         8.50        30.60         3.83  spawn_plan.py:<lambda>
           6         8.20        10.40         1.73  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
           5         8.00         8.00         1.60  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          25         7.90         7.90         0.32  map_info.py:_compute_predicted_enemy_core
          17         7.70         7.70         0.45  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
          15         6.90         6.90         0.46  explore.py:init
           2         6.80        50.60        25.30  core.py:init
          15         6.50         6.50         0.43  secure.py:init
          15         6.40         6.40         0.43  harvest.py:init
          13         6.10         6.10         0.47  ~:0(<method 'keys' of 'dict' objects>)
          25         6.00         6.00         0.24  turret_priority.py:<lambda>
          15         5.80         5.80         0.39  route.py:init
           3         5.40         6.40         2.13  explore.py:_wait_for_chokepoint_if_enabled
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x00000261A6C54360>)
          15         4.80         4.80         0.32  disrupt.py:init
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000261A47D4900>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002619C208540>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000261A1C327A0>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000002619E7FD940>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000261A4D64360>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000261A3BF6CA0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000261A1F68900>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000261A679CAE0>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x000002619D6D4680>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000261A6E1FB00>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000261A4ABB4C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000261A0DB3CE0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000261A0CF5DA0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000261A3B4CF40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000261A320B060>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000261A43A39C0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000261A6426E80>)
          16         4.10         4.10         0.26  ~:0(<method 'index' of 'tuple' objects>)
          22         4.10         4.10         0.19  explore.py:<lambda>
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000261A0ACBF60>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000261A646CAE0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000261A67B2D40>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000261A49FC540>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002619F10D620>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000261A170E700>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000261A69E3F60>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000002619DBC87C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002619901BD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000261A6E33560>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002619F0889A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000002619AE2BF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619EBD14E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619BD1C400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A1CFA8E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A4DA8680>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A6121C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A3DD0B80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A70CDC60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619A45FBA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A654AA20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A4BAB560>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A8AA2FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A1C99EE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A0323740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000261A6C57420>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619F0FA700>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619A93BD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619B3380E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000002619B8282C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A07614E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A3157F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A366C5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A48CBE20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A6285120>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A0AAC0E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002619E90ACA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A4ACA7A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A6FFC220>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A3CA3100>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000002619E498540>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A35F0360>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A7174E00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A73F62A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A6D294E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A88D8540>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A465F2E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A6D8E020>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000261A6BB8540>)
          10         3.70         3.70         0.37  ~:0(<method 'values' of 'dict' objects>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000261A11F62A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002619DE8CA40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002619B7351C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000002619E5093A0>)
           5         3.50         3.50         0.70  turret_launcher.py:init
           2         2.40         2.80         1.40  explore.py:_clear_replaceable
           6         2.30         2.30         0.38  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           7         2.20         2.20         0.31  attack.py:<lambda>
           2         2.00         2.00         1.00  chokepoint.py:abandon_target
           2         1.90         2.10         1.05  spawn_plan.py:pick_n_directions
           2         1.80         2.30         1.15  builder.py:_try_reclaim_destroyed_tile
           1         1.20         1.20         1.20  chokepoint.py:mark_completed
           3         1.00         1.00         0.33  builder.py:wait_for_chokepoint
           2         0.90         2.20         1.10  explore.py:_try_clear_enemy_chokepoint_blocker
