Combined profile
Profiled turns: 124909
Timed-out turns: 274
Total calls: 85568939
Total tottime: 142545370.40 us
Total cumtime: 650277437.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF4B9C74C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AF4EDEBA60>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF54C16200>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF56435EE0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF56D40A40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF57642FC0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF4DEA0CC0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF58F7DDA0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF5CCB8540>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF5F345C60>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF60BD4B80>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF673FD120>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF69F78860>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF6B82B740>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001AF50AA8680>)
           2         3.10         3.10         1.55  ~:0(<method 'build_foundry' of 'builtins.Controller' objects>)
           4         1.70         1.70         0.42  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
           2         1.50         1.50         0.75  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
           2         1.40         1.40         0.70  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
