Combined profile
Profiled turns: 124909
Timed-out turns: 412
Total calls: 90512250
Total tottime: 155538274.20 us
Total cumtime: 675951412.40 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249E6390D60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249EB99DBC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249EBDF9080>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249EE43FE20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249EE8A39C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249F0F03B00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249F181A020>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249F5854360>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249F875FE20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249FB6F4D60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000249FBB982C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000249ED687E20>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000249F3A3BC40>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000249DD12B380>)
           2         1.70         1.70         0.85  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
           2         1.10         1.10         0.55  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
           1         0.50         0.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
