Combined profile
Profiled turns: 124909
Timed-out turns: 372
Total calls: 90911460
Total tottime: 149080768.80 us
Total cumtime: 674335304.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227818CED40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227860DEF20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E0E13A60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E1267380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E1690F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000227E2ACC680>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227E33B34C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227E384ADE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227E5A6BF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227E91DFF60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227EC1B72E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227EBE05800>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227EECF4540>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227F2C14B80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000227FAD28720>)
           2         3.40         3.40         1.70  ~:0(<method 'build_foundry' of 'builtins.Controller' objects>)
           2         1.50         1.50         0.75  ~:0(<method 'can_build_foundry' of 'builtins.Controller' objects>)
           2         1.00         1.00         0.50  ~:0(<method 'get_foundry_cost' of 'builtins.Controller' objects>)
           1         0.40         0.40         0.40  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
