Combined profile
Profiled turns: 6070
Timed-out turns: 627
Total calls: 10413975
Total tottime: 7766986.30 us
Total cumtime: 37684211.30 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         206       520.60       675.60         3.28  ~:0(<method 'can_build_sentinel' of 'builtins.Controller' objects>)
          28       515.00      4596.80       164.17  turret_gunner.py:init
         207       505.90       605.80         2.93  ~:0(<method 'build_conveyor' of 'builtins.Controller' objects>)
          14       504.30    118914.70      8493.91  chokepoint.py:build_obstacle_geometry
         334       476.70      1763.90         5.28  turret_priority.py:<genexpr>
         280       468.40       468.40         1.67  secure.py:dirs_covered
         230       459.80       459.80         2.00  pathing.py:_enemy_core_area_mask
         253       426.70       426.70         1.69  ~:0(<method 'heal' of 'builtins.Controller' objects>)
          13       419.50       715.50        55.04  chokepoint.py:simplify_choke_points_for_game
         502       374.20       908.20         1.81  attack.py:_selection_bias_for_bit
         457       357.90      3639.10         7.96  attack.py:_dist_with_extra
         167       349.80       684.80         4.10  disrupt.py:_my_claims
         446       347.60       347.60         0.78  turret_priority.py:_enemy_turrets_mask
          13       343.10     31676.40      2436.65  chokepoint.py:_step_prune
          27       341.10      9581.40       354.87  route.py:fallback_barrier
          71       338.80       645.50         9.09  comms.py:init
         265       338.50       573.30         2.16  turret_gunner.py:_hp_at
         370       331.80      2085.00         5.64  ~:0(<method 'join' of 'str' objects>)
         167       297.40       297.40         1.78  disrupt.py:_disruptable_ore
          14       266.50       957.10        68.36  polygon.py:__init__
          71       245.90       283.60         3.99  comms.py:random_hash
         918       241.60       241.60         0.26  ~:0(<method '__format__' of 'str' objects>)
        1706       240.20       259.80         0.15  chokepoint.py:<lambda>
         240       239.10       747.60         3.12  comms.py:decode_learn_map_corresponding_pos
         470       236.30       236.30         0.50  ~:0(<method 'convert' of 'builtins.Controller' objects>)
        1477       232.70       232.70         0.16  chokepoint.py:find
         650       225.70       400.20         0.62  core.py:_spawn_toward_enemy_if_undefended
         361       225.60      2149.80         5.96  attack.py:_my_dist_with_extra
          34       217.00       278.60         8.19  _types.py:direction_to
         446       213.70       213.70         0.48  turret_priority.py:_my_turrets_mask
         314       212.00       212.00         0.68  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
          15       208.10      3952.40       263.49  builder.py:init
         822       189.40       189.40         0.23  chokepoint.py:_current_symmetry_from_flags
         164       189.40      3674.00        22.40  turret_launcher.py:_try_throw_enemy_to_history
          14       189.30       301.20        21.51  geometry_core.py:clip_polygon_against_half_plane
         639       184.10       184.10         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         227       180.10      4394.00        19.36  turret_launcher.py:_try_throw_enemy_away
         156       174.80       174.80         1.12  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         194       169.90       237.60         1.22  chokepoint.py:_round_point_to_tile
         154       164.70       216.70         1.41  route.py:_core_distance
          43       163.90       163.90         3.81  turret_priority.py:_forward_reach
         911       156.50       156.50         0.17  explore.py:score
          28       146.90       374.10        13.36  geometry_core.py:is_axis_aligned_rectangle
         107       145.70       596.20         5.57  route.py:_build_preferred_conveyor
         341       137.90       137.90         0.40  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          28       137.00       198.60         7.09  algorithm.py:__init__
         361       135.20       135.20         0.37  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
         134       133.70      1136.80         8.48  turret_priority.py:_dist
          13       128.60      4074.50       313.42  chokepoint.py:_step_chokes
          25       123.60       392.90        15.72  map_info.py:core_center
          13       122.50       122.50         9.42  chokepoint.py:finish_voronoi_polygon
         199       118.20       173.00         0.87  comms.py:decode_sym
          21       117.40      2145.80       102.18  turret_sentinel.py:init
         100       117.30       217.30         2.17  map_info.py:empty
          28       112.80       128.90         4.60  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          27       111.50       272.30        10.09  explore.py:_target_unavailable
          14       105.80       427.30        30.52  chokepoint.py:_compute_analysis_polygon
          99       102.60       158.00         1.60  chokepoint.py:union
         328        99.90        99.90         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          13        99.80      2410.90       185.45  chokepoint.py:_step_merge
          63        98.90       277.50         4.40  heal.py:_conv_dist
          13        94.70      4313.70       331.82  chokepoint.py:_step_regions
          90        91.90        91.90         1.02  ~:0(<built-in method math.atan2>)
          13        89.00       214.20        16.48  chokepoint.py:mirror_blocker_targets_only
         240        87.60        87.60         0.36  comms.py:decode_learn_map_sample_bits
          56        85.90       125.80         2.25  algebra.py:calculate_angle
          52        85.50       108.10         2.08  map_info.py:has_builder_bot
          87        84.60        84.60         0.97  ~:0(<method 'update' of 'set' objects>)
         199        80.50        80.50         0.40  map_info.py:update_symmetry_from_comms
         328        79.80        79.80         0.24  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          43        77.90        90.30         2.10  chokepoint.py:blocker_footprint
          23        77.70        89.10         3.87  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          13        77.20       792.70        60.98  chokepoint.py:_step_simplify
         227        74.70        89.90         0.40  turret_launcher.py:_classify_launcher
         103        73.30        97.50         0.95  turret_priority.py:_turret_et_for_idx
          86        72.60        96.70         1.12  chokepoint.py:add_target
          13        70.10       607.10        46.70  chokepoint.py:_step_mirror
          15        68.60      2261.00       150.73  attack.py:init
          24        67.90        89.50         3.73  spawn_plan.py:get_ray_endpoint
          56        64.50       190.30         3.40  polygon.py:<lambda>
          13        63.30       290.30        22.33  chokepoint.py:release_final_analysis_state
          71        62.10        71.50         1.01  enum.py:__len__
           6        61.70       114.90        19.15  core.py:_spawn_toward_center
          14        61.00        87.50         6.25  map_info.py:flip
         134        56.60        56.60         0.42  turret_priority.py:_fmt_dist
          43        56.20        56.20         1.31  ~:0(<built-in method builtins.bin>)
          14        54.60    118969.30      8497.81  chokepoint.py:_step_geometry
          28        50.20        50.20         1.79  subject.py:__init__
          14        49.30       198.20        14.16  core.py:_spawn_toward_plan
          36        46.60        71.70         1.99  explore.py:_enemy_clearable_chokepoint_blocker
          11        44.80        68.40         6.22  heal.py:_mask_to_positions
         280        41.70        41.70         0.15  polygon.py:<genexpr>
           2        40.80       172.40        86.20  spawn_plan.py:_build_ti_near_mask
           8        37.30        59.20         7.40  _types.py:rotate_left
          28        35.80        40.50         1.45  geometry_core.py:intersect
          83        34.90        34.90         0.42  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          21        33.00        33.00         1.57  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          33        32.70        51.40         1.56  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          13        32.50        32.50         2.50  chokepoint.py:_refresh_target_mask
          24        32.00        55.20         2.30  chokepoint.py:blocker_kind_at
          15        30.00        30.00         2.00  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
           1        28.60        28.60        28.60  ~:0(<function Random.seed at 0x00000243CF4FE660>)
          70        27.10        27.10         0.39  geometry_core.py:side_value
         128        27.00        27.00         0.21  ~:0(<method 'pop' of 'set' objects>)
          23        26.70        31.90         1.39  route.py:_try_barrier_output
          43        26.10        26.10         0.61  chokepoint.py:mirror_cell
          10        25.70        39.80         3.98  explore.py:_can_afford_chokepoint
          20        25.50       101.60         5.08  explore.py:_launcher_too_close
          14        25.50        44.00         3.14  geometry_core.py:raster_scale_from_spacing
          32        24.00        24.00         0.75  <string>:__init__
          43        23.20        23.20         0.54  ~:0(<method 'count' of 'str' objects>)
          29        21.10        21.10         0.73  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
         129        21.10        21.10         0.16  chokepoint.py:_cell_to_index
           2        20.50       337.80       168.90  spawn_plan.py:choose_spawn_plan
          14        20.30        20.30         1.45  geometry_core.py:rectangle_polygon
           5        20.10        20.10         4.02  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
          14        19.70        32.30         2.31  subject.py:inherit_observers_from
           8        19.40        39.20         4.90  _types.py:rotate_right
          14        19.00        23.00         1.64  chokepoint.py:_snapshot_unseen_analysis_tiles
           2        18.90       275.70       137.85  spawn_plan.py:get_valid_directions
          22        17.30        17.30         0.79  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
          10        17.00        20.10         2.01  spawn_plan.py:_ray_hits_mask
          34        16.30        16.30         0.48  spawn_plan.py:draw_spawn_plan
           2        15.10        34.60        17.30  explore.py:_try_place_chokepoint_at
          14        14.50        14.50         1.04  numeric.py:set_numeric_mode
          52        14.40        14.40         0.28  chokepoint.py:blocker_kind_for_radius
           5        14.10        14.10         2.82  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
          14        13.10       236.50        16.89  polygon.py:_order_points
          20        12.70        20.20         1.01  core.py:<genexpr>
           2        12.50        59.80        29.90  explore.py:_try_build_chokepoint_at
           8        11.00        16.70         2.09  spawn_plan.py:dir_distance
           6        10.60        10.60         1.77  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           6        10.40        13.40         2.23  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          25         9.60         9.60         0.38  map_info.py:_compute_predicted_enemy_core
          56         9.60         9.60         0.17  ~:0(<built-in method math.degrees>)
           2         9.50        58.80        29.40  spawn_plan.py:_all_dir_endpoints
          15         9.50         9.50         0.63  heal.py:init
           6         9.20        11.50         1.92  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
           2         9.10        29.30        14.65  core.py:_core_area_positions
          14         9.00        12.60         0.90  subject.py:add_child
          29         8.90         8.90         0.31  ~:0(<method 'clear' of 'list' objects>)
           8         8.70        28.80         3.60  spawn_plan.py:<lambda>
          14         8.40         8.40         0.60  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          17         7.80         7.80         0.46  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
           5         7.60         7.60         1.52  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          15         7.30         7.30         0.49  harvest.py:init
          13         7.10         7.10         0.55  ~:0(<method 'keys' of 'dict' objects>)
          15         6.70         6.70         0.45  secure.py:init
          15         6.60         6.60         0.44  explore.py:init
          25         6.40         6.40         0.26  turret_priority.py:<lambda>
          15         6.30         6.30         0.42  disrupt.py:init
          15         6.30         6.30         0.42  route.py:init
           2         6.10        50.30        25.15  core.py:init
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x00000243D5E52660>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000243D4FF1A80>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000243D5473B00>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x00000243D3516660>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000243D4AF2020>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000243D4A24F40>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000243CF35BC40>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000243CD3A5BC0>)
          10         4.40         4.40         0.44  ~:0(<method 'values' of 'dict' objects>)
           3         4.30         5.20         1.73  explore.py:_wait_for_chokepoint_if_enabled
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000243CA4A07C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000243D56A8B80>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000243CFF0B100>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000243D5007E20>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000243C9FB05E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000243C75CBD80>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000243D4CB51C0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000243C90C3EC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000243D1A95080>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000243D373E200>)
           5         3.90         3.90         0.78  turret_launcher.py:init
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243CD8B9DA0>)
          22         3.90         3.90         0.18  explore.py:<lambda>
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D1954AE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D2329BC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D1B994E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243CF3074C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D382EC00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D3392E80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D3733D80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D33EDDA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243C8BF7C40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D35A4AE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243CF60F920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D226B420>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243CA0CEFC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243CCA0D440>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000243D256D440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D043F240>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D199FCE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D2C68720>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D36314E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D4B36C00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243CF7654E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D2783100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D1DD5580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243CD081440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243CBE5CB80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D4A45B20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D2F0A5C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243CC348D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D703D760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D4ED9D00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D726CF40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D516DEE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D4D6C7C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243D72F9A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243CD9A67A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000243C9AC4400>)
          16         3.70         3.70         0.23  ~:0(<method 'index' of 'tuple' objects>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243CEF45D00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243CA9909A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243CF9E6C00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D5368EA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D5974680>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D5B53420>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D33A0720>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D05DC860>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D4F2B240>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243D59A16C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243C95B80E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000243CCD019E0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000243D1E551C0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000243D3168E00>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000243D593AA20>)
           7         2.40         2.40         0.34  attack.py:<lambda>
           6         2.40         2.40         0.40  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         2.00         2.00         1.00  chokepoint.py:abandon_target
           2         1.90         2.20         1.10  explore.py:_clear_replaceable
           2         1.50         1.70         0.85  spawn_plan.py:pick_n_directions
           2         1.20         2.50         1.25  explore.py:_try_clear_enemy_chokepoint_blocker
           2         1.20         1.80         0.90  builder.py:_try_reclaim_destroyed_tile
           1         1.10         1.10         1.10  chokepoint.py:mark_completed
           3         0.90         0.90         0.30  builder.py:wait_for_chokepoint
