Combined profile
Profiled turns: 6070
Timed-out turns: 543
Total calls: 9705128
Total tottime: 7503467.30 us
Total cumtime: 35654203.40 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         334       476.90      1735.10         5.19  turret_priority.py:<genexpr>
          13       453.10       776.40        59.72  chokepoint.py:simplify_choke_points_for_game
         280       440.20       440.20         1.57  secure.py:dirs_covered
         253       420.00       420.00         1.66  ~:0(<method 'heal' of 'builtins.Controller' objects>)
         502       394.30       914.10         1.82  attack.py:_selection_bias_for_bit
         446       387.50       387.50         0.87  turret_priority.py:_enemy_turrets_mask
          13       381.00     32492.60      2499.43  chokepoint.py:_step_prune
         370       359.70      2082.50         5.63  ~:0(<method 'join' of 'str' objects>)
         457       355.30      3562.80         7.80  attack.py:_dist_with_extra
         167       340.70       658.60         3.94  disrupt.py:_my_claims
          27       326.50      9615.60       356.13  route.py:fallback_barrier
          71       314.60       612.70         8.63  comms.py:init
         265       309.00       563.70         2.13  turret_gunner.py:_hp_at
         918       286.30       286.30         0.31  ~:0(<method '__format__' of 'str' objects>)
          14       282.70       970.20        69.30  polygon.py:__init__
         167       281.90       281.90         1.69  disrupt.py:_disruptable_ore
         650       253.80       469.50         0.72  core.py:_spawn_toward_enemy_if_undefended
         314       253.70       253.70         0.81  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
        1706       249.10       268.10         0.16  chokepoint.py:<lambda>
         240       237.70       728.50         3.04  comms.py:decode_learn_map_corresponding_pos
          71       236.20       274.30         3.86  comms.py:random_hash
        1477       235.10       235.10         0.16  chokepoint.py:find
          34       232.30       285.50         8.40  _types.py:direction_to
         361       224.10      2186.10         6.06  attack.py:_my_dist_with_extra
          14       216.00       325.60        23.26  geometry_core.py:clip_polygon_against_half_plane
          15       206.00      3922.20       261.48  builder.py:init
         446       205.00       205.00         0.46  turret_priority.py:_my_turrets_mask
         639       193.40       193.40         0.30  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
         470       192.40       192.40         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         822       189.80       189.80         0.23  chokepoint.py:_current_symmetry_from_flags
         156       177.30       177.30         1.14  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         194       172.90       260.30         1.34  chokepoint.py:_round_point_to_tile
         164       172.20      3575.60        21.80  turret_launcher.py:_try_throw_enemy_to_history
         911       171.00       171.00         0.19  explore.py:score
         227       167.60      4405.10        19.41  turret_launcher.py:_try_throw_enemy_away
         154       165.10       215.60         1.40  route.py:_core_distance
         107       153.60       569.30         5.32  route.py:_build_preferred_conveyor
          28       143.50       371.40        13.26  geometry_core.py:is_axis_aligned_rectangle
          13       141.30       141.30        10.87  chokepoint.py:finish_voronoi_polygon
          43       136.80       136.80         3.18  turret_priority.py:_forward_reach
         134       135.80      1100.90         8.22  turret_priority.py:_dist
          28       134.60       189.10         6.75  algorithm.py:__init__
         361       134.50       134.50         0.37  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
          25       127.30       422.90        16.92  map_info.py:core_center
          14       126.50       472.20        33.73  chokepoint.py:_compute_analysis_polygon
         341       125.80       125.80         0.37  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
         199       118.70       172.30         0.87  comms.py:decode_sym
         100       116.20       215.10         2.15  map_info.py:empty
          21       116.10      2150.80       102.42  turret_sentinel.py:init
          27       107.10       259.30         9.60  explore.py:_target_unavailable
         328       104.30       104.30         0.32  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          99       104.30       161.70         1.63  chokepoint.py:union
          28       103.80       117.70         4.20  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          13       101.70      4256.60       327.43  chokepoint.py:_step_chokes
          13       100.90      2351.90       180.92  chokepoint.py:_step_merge
          63       100.40       273.90         4.35  heal.py:_conv_dist
          13        90.70       219.90        16.92  chokepoint.py:mirror_blocker_targets_only
          52        87.10       108.80         2.09  map_info.py:has_builder_bot
          90        84.30        84.30         0.94  ~:0(<built-in method math.atan2>)
         240        81.60        81.60         0.34  comms.py:decode_learn_map_sample_bits
          56        80.90       122.40         2.19  algebra.py:calculate_angle
          23        80.40        92.00         4.00  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          43        80.00        93.60         2.18  chokepoint.py:blocker_footprint
          87        80.00        80.00         0.92  ~:0(<method 'update' of 'set' objects>)
         328        79.70        79.70         0.24  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          13        78.80       855.20        65.78  chokepoint.py:_step_simplify
         199        76.10        76.10         0.38  map_info.py:update_symmetry_from_comms
          24        75.70        98.80         4.12  spawn_plan.py:get_ray_endpoint
          14        74.30    109618.30      7829.88  chokepoint.py:_step_geometry
         103        73.80        98.90         0.96  turret_priority.py:_turret_et_for_idx
          86        73.70        99.20         1.15  chokepoint.py:add_target
         227        72.10        87.70         0.39  turret_launcher.py:_classify_launcher
          13        71.50      4334.80       333.45  chokepoint.py:_step_regions
          13        71.30       627.50        48.27  chokepoint.py:_step_mirror
          15        68.80      2284.40       152.29  attack.py:init
          13        64.80       305.40        23.49  chokepoint.py:release_final_analysis_state
          56        63.90       186.30         3.33  polygon.py:<lambda>
          71        62.20        72.00         1.01  enum.py:__len__
           6        61.10       114.60        19.10  core.py:_spawn_toward_center
         134        58.70        58.70         0.44  turret_priority.py:_fmt_dist
          43        53.10        53.10         1.23  ~:0(<built-in method builtins.bin>)
          11        49.50       102.30         9.30  heal.py:_mask_to_positions
          14        47.20       196.10        14.01  core.py:_spawn_toward_plan
          28        44.00        44.00         1.57  subject.py:__init__
          36        43.80        69.20         1.92  explore.py:_enemy_clearable_chokepoint_blocker
           2        41.70       360.10       180.05  spawn_plan.py:choose_spawn_plan
           2        40.80       171.70        85.85  spawn_plan.py:_build_ti_near_mask
         280        38.70        38.70         0.14  polygon.py:<genexpr>
          33        38.40        58.10         1.76  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
           8        36.90        59.30         7.41  _types.py:rotate_left
          83        36.00        36.00         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          21        34.10        34.10         1.62  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          28        32.90        37.80         1.35  geometry_core.py:intersect
          24        32.30        54.30         2.26  chokepoint.py:blocker_kind_at
          13        30.90        30.90         2.38  chokepoint.py:_refresh_target_mask
          15        29.40        29.40         1.96  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          14        27.50        56.00         4.00  geometry_core.py:raster_scale_from_spacing
          43        27.40        27.40         0.64  chokepoint.py:mirror_cell
          70        26.60        26.60         0.38  geometry_core.py:side_value
         128        26.50        26.50         0.21  ~:0(<method 'pop' of 'set' objects>)
          23        25.90        31.30         1.36  route.py:_try_barrier_output
          14        24.50        49.30         3.52  map_info.py:flip
          20        23.90        95.40         4.77  explore.py:_launcher_too_close
          10        23.30        38.10         3.81  explore.py:_can_afford_chokepoint
         129        23.10        23.10         0.18  chokepoint.py:_cell_to_index
          43        22.80        22.80         0.53  ~:0(<method 'count' of 'str' objects>)
          27        21.10        21.10         0.78  <string>:__init__
          29        20.90        20.90         0.72  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          14        20.10        20.10         1.44  geometry_core.py:rectangle_polygon
           2        19.10       275.00       137.50  spawn_plan.py:get_valid_directions
           8        18.90        38.20         4.78  _types.py:rotate_right
          34        18.80        18.80         0.55  spawn_plan.py:draw_spawn_plan
           5        18.30        18.30         3.66  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          14        17.70        22.10         1.58  chokepoint.py:_snapshot_unseen_analysis_tiles
          22        17.60        17.60         0.80  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
          10        17.50        20.30         2.03  spawn_plan.py:_ray_hits_mask
          14        17.30        30.60         2.19  subject.py:inherit_observers_from
          52        15.90        15.90         0.31  chokepoint.py:blocker_kind_for_radius
           2        14.70        36.40        18.20  explore.py:_try_place_chokepoint_at
          14        14.50        14.50         1.04  numeric.py:set_numeric_mode
           5        14.20        14.20         2.84  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
          14        13.90       234.00        16.71  polygon.py:_order_points
           5        13.60        13.60         2.72  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
          20        13.10        20.20         1.01  core.py:<genexpr>
           2        11.80        61.30        30.65  explore.py:_try_build_chokepoint_at
           6        11.70        11.70         1.95  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           8        10.90        16.70         2.09  spawn_plan.py:dir_distance
          56        10.40        10.40         0.19  ~:0(<built-in method math.degrees>)
           2        10.10        30.30        15.15  core.py:_core_area_positions
          15        10.10        10.10         0.67  heal.py:init
           6        10.00        12.70         2.12  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          14        10.00        13.30         0.95  subject.py:add_child
           8         9.80        30.00         3.75  spawn_plan.py:<lambda>
           6         9.40        17.60         2.93  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          29         8.90         8.90         0.31  ~:0(<method 'clear' of 'list' objects>)
           2         8.80        58.10        29.05  spawn_plan.py:_all_dir_endpoints
          25         8.80         8.80         0.35  map_info.py:_compute_predicted_enemy_core
          15         8.30         8.30         0.55  explore.py:init
          14         7.90         7.90         0.56  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          17         7.60         7.60         0.45  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
          15         7.50         7.50         0.50  route.py:init
          15         7.00         7.00         0.47  secure.py:init
          25         6.70         6.70         0.27  turret_priority.py:<lambda>
          13         6.10         6.10         0.47  ~:0(<method 'keys' of 'dict' objects>)
           2         6.00        53.50        26.75  core.py:init
           1         5.80         5.80         5.80  ~:0(<function Random.seed at 0x00000166B1E591C0>)
          15         5.70         5.70         0.38  harvest.py:init
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x00000166B72E9440>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x00000166AA9E09A0>)
          15         4.90         4.90         0.33  disrupt.py:init
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000166AA4F87C0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x00000166B36CFD80>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x00000166B2FFCE00>)
          22         4.40         4.40         0.20  explore.py:<lambda>
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000166B26B82C0>)
           1         4.30         4.30         4.30  ~:0(<function Random.seed at 0x00000166A8C57C40>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000166B5720400>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000166B2F8CE00>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000166A96080E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000166AC7F8860>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x00000166A9113EC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000166A7613D80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000166B35A94E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000166B4A82020>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000166B52D1D00>)
           3         3.90         4.80         1.60  explore.py:_wait_for_chokepoint_if_enabled
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166AEF71D00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B197B4C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B2BC8720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B4AAEC00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B4D414E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B528CEA0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B4BA51C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B514F100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B35D2B60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166AD16E840>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166AC2C8D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B48AC720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B7276480>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B32D07C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000166B73C9A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166AD90DDA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166AF9D6C00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B2331BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B0427CE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B4D51080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B4F91A80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B26B9440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166AF310D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B31C1DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B3213C40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B574BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B5BEF420>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B5482660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B6FF1760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B2DCB420>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166AC785E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166A9E7CD60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166AD36D940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B6E6D760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166B72D9440>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000166A9FFC5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166AD3EDBC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166AF4FA660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166AFEFF100>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B1950AE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B25614E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B5648B80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166AF30BB00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166ABEA8B80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B5468AE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B225B920>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166B499FB00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166AF6365C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166A9B10400>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000166ACD499E0>)
          10         3.70         3.70         0.37  ~:0(<method 'values' of 'dict' objects>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000166B041B240>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000166B25E1DA0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000166AA1D76A0>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000166B21A2200>)
          16         3.50         3.50         0.22  ~:0(<method 'index' of 'tuple' objects>)
           5         3.50         3.50         0.70  turret_launcher.py:init
           7         3.00         3.00         0.43  attack.py:<lambda>
           6         2.80         2.80         0.47  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         2.40         2.70         1.35  spawn_plan.py:pick_n_directions
           2         2.00         2.00         1.00  chokepoint.py:abandon_target
           2         2.00         2.40         1.20  explore.py:_clear_replaceable
           1         1.60         1.60         1.60  chokepoint.py:mark_completed
           2         1.40         1.90         0.95  builder.py:_try_reclaim_destroyed_tile
           3         0.90         0.90         0.30  builder.py:wait_for_chokepoint
           2         0.80         2.20         1.10  explore.py:_try_clear_enemy_chokepoint_blocker
