Combined profile
Profiled turns: 33034
Timed-out turns: 88
Total calls: 29113153
Total tottime: 29214900.30 us
Total cumtime: 128979504.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A869E700>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A8AF1D00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A98974C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AB37F240>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5ABAA6660>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A9949080>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AB3887C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AD85F2E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5ADCB1BC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5ADCABD80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5ADD44FE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AE5091C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AE907B00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AAB36F20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A6426A20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A64BEF20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AAD216C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AEAA9A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5B06C1080>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5B0DC8220>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C59D8BC9A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A61F8C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AEA03EC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AC0D40E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AC121580>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5ADE94C20>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5AE4C1260>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5B0773F60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A88BB100>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A64263E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5B0115A80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001C5A975C7C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A2D9BE20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A3F511C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A68EFD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C59FE08E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A8F68AE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A93FFEC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A8FD42C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AB12E2A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5ABE3BCE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC27F2E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AB547920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC57A8E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC121EE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC50A160>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEB90400>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B01DF240>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5ADC25940>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEF59DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AFFD7F60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B066F1A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEFE80E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEE7DF80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B0CF1DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEB01E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AE7B1580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B00FE660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEAAF740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A0B691C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC2DFBA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B04B7A60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A96DD9E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEBC3740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A6426FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5ADC1EAC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AD8F9760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEBFA840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A0B68040>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AAD23100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEA38D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AAC602C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A0B5E7A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AECC0C20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AE53C360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AE4E02C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AD8C2A20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AAB38E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5B12AA200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AC56C4A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A0DC07C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A68802C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5ADD2C0E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5A637F920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001C5AEFAE660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5A109A200>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5A3AF1EE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5A5273600>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AACB2980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AC4EE660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C59DB92160>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AD63E8E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AE919300>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AE7513A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AEF3C720>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AE984E00>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AE4D20C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5B0680F40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AEC12480>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5B0626980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AADAE5C0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5AAE971A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5A9A8AF20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5B0137060>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001C5B0BFB600>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C5B01FEC00>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001C5B08C53A0>)
           3         1.50         1.50         0.50  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
