Combined profile
Profiled turns: 33034
Timed-out turns: 72
Total calls: 25693748
Total tottime: 27466944.90 us
Total cumtime: 119468664.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC2AB7D620>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC358C39C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC37BFB380>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3018AC00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3B12DE40>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC2A9F18A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3874D800>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3A74CAE0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC338BF600>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC387A96C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC38B53EC0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC2A98A8E0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC303E4D60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3AF8E200>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3AE1F600>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC38358B80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001AC3A509800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2848A5C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2A70B740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2B001DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2D15EE80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2D5D9DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2FAB1760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2FF20D60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC29D2CE00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC32ED0360>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC333677E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC34FCD760>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC35D972E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC361DA8E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC363FE980>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC35655DA0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC35EB87C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC27AD7A60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC36569E40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC37DE87C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38880FE0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC37D68F40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38665080>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38D2FF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38B180E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A152FC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC383F04A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3874DD00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A5E71A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3857C0E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC39FB6B60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38DDA0C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38C9DE40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38403B00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC384E3380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3052E660>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3018C720>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38567380>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC364945E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC303EF920>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC30380E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3AC91BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38B9C220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC276B09A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC2AA14C20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC35AED800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38871580>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38931BC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A4AFD80>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A4EBF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC37A26840>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A453EC0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC38938A40>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A79AB60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A737100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3052D800>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A4B53A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A64A7A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3A838220>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC35A9B100>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC304D62A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC360BF7E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC3653A3E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC359DB740>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC34B023E0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001AC280371A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC2C8AC4A0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC2E207600>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC357C1C60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC36566F20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC358D9DA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3834C5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC36489940>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3A62AF20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3847DBC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC30350860>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3B342020>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3032E660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC39F9AD40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC34D0FBA0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC302B2AC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC30436200>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3A839C60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC33715440>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC2AD3A840>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC389A7E20>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC2AA16660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC2AA337E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC3823A8E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001AC37B236A0>)
           3         1.30         1.30         0.43  ~:0(<method 'get_road_cost' of 'builtins.Controller' objects>)
