Combined profile
Profiled turns: 30468
Timed-out turns: 3279
Total calls: 35598991
Total tottime: 34989320.10 us
Total cumtime: 142027851.00 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         493       133.20       133.20         0.27  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
         328        83.70        83.70         0.26  builder.py:<lambda>
       14821      3777.20      3777.20         0.25  builder.py:draw_mask
      248680     61068.20     61068.20         0.25  enum.py:<genexpr>
       14821      3620.60      3620.60         0.24  route.py:_orphan_foundries
         400        97.70        97.70         0.24  ~:0(<method 'getrandbits' of '_random.Random' objects>)
      108273     26198.40     26198.40         0.24  ~:0(<method 'get_id' of 'builtins.Controller' objects>)
      380697     92039.00     92039.00         0.24  map_info.py:in_bounds
       33817      7826.20      7826.20         0.23  pathing.py:family
      193858     44601.20     44601.20         0.23  ~:0(<method 'get_current_round' of 'builtins.Controller' objects>)
       19747      4495.30      4495.30         0.23  comms.py:get_new_messages
      152473     30873.20     30873.20         0.20  ~:0(<method 'add' of 'set' objects>)
         831       166.90       166.90         0.20  turret_sentinel.py:<lambda>
        4336       827.30       827.30         0.19  comms.py:mark
       84111     15941.10     15941.10         0.19  ~:0(<built-in method builtins.max>)
     1549545    293580.00    293580.00         0.19  ~:0(<built-in method __new__ of type object at 0x00007FFDF40368A0>)
        4141       770.50       770.50         0.19  explore.py:score
       51618      9098.60      9098.60         0.18  heal.py:_healable_mask
         136        21.70        21.70         0.16  ~:0(<method 'index' of 'list' objects>)
         816       126.30       126.30         0.15  ~:0(<built-in method _operator.index>)
      483085     73436.40     73436.40         0.15  ~:0(<method 'append' of 'list' objects>)
      459578     67136.90     67136.90         0.15  ~:0(<method 'items' of 'dict' objects>)
       65748      9398.40      9398.40         0.14  ~:0(<built-in method builtins.abs>)
       25007      3315.60      3315.60         0.13  enum.py:value
       13768      1804.90      1804.90         0.13  ~:0(<method 'append' of 'collections.deque' objects>)
      949400    118046.70    118046.70         0.12  ~:0(<built-in method builtins.hash>)
    15160301   1769968.40   1769968.40         0.12  ~:0(<method 'bit_length' of 'int' objects>)
      152700     17120.40     17120.40         0.11  log.py:log
       25448      2424.30      2424.30         0.10  ~:0(<built-in method builtins.min>)
