Combined profile
Profiled turns: 6070
Timed-out turns: 389
Total calls: 7323009
Total tottime: 6536733.50 us
Total cumtime: 29795845.60 us

      ncalls   tottime_us   cumtime_us   avg_cum_us  function
         446       343.40       343.40         0.77  turret_priority.py:_enemy_turrets_mask
          13       333.10     31062.00      2389.38  chokepoint.py:_step_prune
         370       330.90      1994.40         5.39  ~:0(<method 'join' of 'str' objects>)
          71       328.20       630.60         8.88  comms.py:init
          27       325.40      9122.70       337.88  route.py:fallback_barrier
          14       317.20       985.60        70.40  polygon.py:__init__
         265       309.30       538.10         2.03  turret_gunner.py:_hp_at
         167       289.60       289.60         1.73  disrupt.py:_disruptable_ore
         650       249.30       414.10         0.64  core.py:_spawn_toward_enemy_if_undefended
         240       248.40       733.70         3.06  comms.py:decode_learn_map_corresponding_pos
          71       243.10       278.60         3.92  comms.py:random_hash
        1711       242.00       262.10         0.15  chokepoint.py:<lambda>
        1477       234.90       234.90         0.16  chokepoint.py:find
          15       233.80      3909.70       260.65  builder.py:init
         918       228.60       228.60         0.25  ~:0(<method '__format__' of 'str' objects>)
         361       214.90      2066.20         5.72  attack.py:_my_dist_with_extra
         314       204.10       204.10         0.65  ~:0(<method 'can_spawn' of 'builtins.Controller' objects>)
          34       202.60       261.70         7.70  _types.py:direction_to
         446       200.20       200.20         0.45  turret_priority.py:_my_turrets_mask
         470       193.00       193.00         0.41  ~:0(<method 'convert' of 'builtins.Controller' objects>)
         822       189.70       189.70         0.23  chokepoint.py:_current_symmetry_from_flags
         639       188.30       188.30         0.29  ~:0(<method 'get_armoured_conveyor_cost' of 'builtins.Controller' objects>)
          14       185.60       299.60        21.40  geometry_core.py:clip_polygon_against_half_plane
         156       172.10       172.10         1.10  ~:0(<method 'destroy' of 'builtins.Controller' objects>)
         227       171.20      4269.20        18.81  turret_launcher.py:_try_throw_enemy_away
         911       170.80       170.80         0.19  explore.py:score
         194       166.70       234.60         1.21  chokepoint.py:_round_point_to_tile
         164       160.00      3429.50        20.91  turret_launcher.py:_try_throw_enemy_to_history
         154       153.60       267.80         1.74  route.py:_core_distance
          28       152.80       213.80         7.64  algorithm.py:__init__
         107       148.40       553.90         5.18  route.py:_build_preferred_conveyor
          28       140.60       353.10        12.61  geometry_core.py:is_axis_aligned_rectangle
         134       138.40      1066.10         7.96  turret_priority.py:_dist
          43       134.60       134.60         3.13  turret_priority.py:_forward_reach
          13       130.60       130.60        10.05  chokepoint.py:finish_voronoi_polygon
         341       127.00       127.00         0.37  ~:0(<method 'get_launcher_cost' of 'builtins.Controller' objects>)
          25       126.50       393.00        15.72  map_info.py:core_center
         361       126.00       126.00         0.35  ~:0(<method 'get_barrier_cost' of 'builtins.Controller' objects>)
         100       120.00       216.00         2.16  map_info.py:empty
          21       117.20      2043.30        97.30  turret_sentinel.py:init
         199       116.10       169.50         0.85  comms.py:decode_sym
          14       107.20       431.20        30.80  chokepoint.py:_compute_analysis_polygon
          27       106.60       258.00         9.56  explore.py:_target_unavailable
          99       103.00       159.60         1.61  chokepoint.py:union
          13       102.70      2297.70       176.75  chokepoint.py:_step_merge
         328        99.10        99.10         0.30  ~:0(<method 'get_map_width' of 'builtins.Controller' objects>)
          63        96.00       265.40         4.21  heal.py:_conv_dist
          28        95.40       109.00         3.89  ~:0(<method 'build_gunner' of 'builtins.Controller' objects>)
          13        94.80      3993.40       307.18  chokepoint.py:_step_chokes
          13        89.50       211.00        16.23  chokepoint.py:mirror_blocker_targets_only
          90        88.70        88.70         0.99  ~:0(<built-in method math.atan2>)
         240        86.70        86.70         0.36  comms.py:decode_learn_map_sample_bits
          52        84.30       106.90         2.06  map_info.py:has_builder_bot
         199        82.80        82.80         0.42  map_info.py:update_symmetry_from_comms
          56        79.70       119.50         2.13  algebra.py:calculate_angle
          13        79.00       792.00        60.92  chokepoint.py:_step_simplify
          43        77.30        89.60         2.08  chokepoint.py:blocker_footprint
         103        76.70       100.70         0.98  turret_priority.py:_turret_et_for_idx
         328        76.10        76.10         0.23  ~:0(<method 'get_map_height' of 'builtins.Controller' objects>)
          23        75.40        86.90         3.78  ~:0(<method 'build_sentinel' of 'builtins.Controller' objects>)
          13        72.60      4301.60       330.89  chokepoint.py:_step_regions
          15        72.30      2238.10       149.21  attack.py:init
          13        72.00       598.20        46.02  chokepoint.py:_step_mirror
          86        71.20        96.50         1.12  chokepoint.py:add_target
          24        68.90        90.70         3.78  spawn_plan.py:get_ray_endpoint
         227        68.30        83.20         0.37  turret_launcher.py:_classify_launcher
          87        65.60        65.60         0.75  ~:0(<method 'update' of 'set' objects>)
          56        65.40       184.90         3.30  polygon.py:<lambda>
          13        62.20       284.90        21.92  chokepoint.py:release_final_analysis_state
          71        61.70        71.20         1.00  enum.py:__len__
          14        60.60     81173.20      5798.09  chokepoint.py:_step_geometry
          14        58.50        68.70         4.91  polygon.py:_build_edge_pts
         134        58.30        58.30         0.44  turret_priority.py:_fmt_dist
           6        56.80       109.40        18.23  core.py:_spawn_toward_center
          43        53.90        53.90         1.25  ~:0(<built-in method builtins.bin>)
          14        49.90       201.10        14.36  core.py:_spawn_toward_plan
          14        49.20        57.40         4.10  geometry_core.py:_classify_polygon_edges
          28        48.00        48.00         1.71  subject.py:__init__
          11        45.60        69.70         6.34  heal.py:_mask_to_positions
          36        43.60        66.70         1.85  explore.py:_enemy_clearable_chokepoint_blocker
           2        42.90       180.90        90.45  spawn_plan.py:_build_ti_near_mask
         280        41.20        41.20         0.15  polygon.py:<genexpr>
           8        36.80        60.00         7.50  _types.py:rotate_left
          33        36.10        54.20         1.64  ~:0(<method 'get_bridge_target' of 'builtins.Controller' objects>)
          83        35.30        35.30         0.43  ~:0(<method 'get_bridge_cost' of 'builtins.Controller' objects>)
          28        35.10        40.10         1.43  geometry_core.py:intersect
          21        34.70        34.70         1.65  ~:0(<method 'build_harvester' of 'builtins.Controller' objects>)
          24        32.50        54.10         2.25  chokepoint.py:blocker_kind_at
          13        30.30        30.30         2.33  chokepoint.py:_refresh_target_mask
          32        30.30        30.30         0.95  <string>:__init__
          15        29.00        29.00         1.93  ~:0(<method 'spawn_builder' of 'builtins.Controller' objects>)
          70        28.40        28.40         0.41  geometry_core.py:side_value
          14        27.70        44.00         3.14  geometry_core.py:raster_scale_from_spacing
          14        27.60        51.10         3.65  map_info.py:flip
          20        27.30        97.50         4.88  explore.py:_launcher_too_close
         128        26.80        26.80         0.21  ~:0(<method 'pop' of 'set' objects>)
           2        25.20       357.10       178.55  spawn_plan.py:choose_spawn_plan
          23        24.80        30.10         1.31  route.py:_try_barrier_output
          43        24.50        24.50         0.57  ~:0(<method 'count' of 'str' objects>)
          14        24.40        24.40         1.74  geometry_core.py:rectangle_polygon
          10        23.00        36.60         3.66  explore.py:_can_afford_chokepoint
         129        22.70        22.70         0.18  chokepoint.py:_cell_to_index
          43        22.40        22.40         0.52  chokepoint.py:mirror_cell
          29        20.10        20.10         0.69  ~:0(<method 'can_build_barrier' of 'builtins.Controller' objects>)
          14        18.80        22.90         1.64  chokepoint.py:_snapshot_unseen_analysis_tiles
           2        18.70       287.30       143.65  spawn_plan.py:get_valid_directions
           8        18.60        38.90         4.86  _types.py:rotate_right
          10        17.80        20.60         2.06  spawn_plan.py:_ray_hits_mask
          14        16.20        26.10         1.86  subject.py:inherit_observers_from
          14        15.90        15.90         1.14  numeric.py:set_numeric_mode
          22        15.50        15.50         0.70  ~:0(<method 'can_build_harvester' of 'builtins.Controller' objects>)
          52        14.60        14.60         0.28  chokepoint.py:blocker_kind_for_radius
           2        14.50        33.40        16.70  explore.py:_try_place_chokepoint_at
          34        14.30        14.30         0.42  spawn_plan.py:draw_spawn_plan
          14        13.70       232.60        16.61  polygon.py:_order_points
           5        12.40        12.40         2.48  ~:0(<method 'build_launcher' of 'builtins.Controller' objects>)
          20        11.90        19.20         0.96  core.py:<genexpr>
           5        11.80        11.80         2.36  ~:0(<method 'can_build_launcher' of 'builtins.Controller' objects>)
           6        11.80        11.80         1.97  ~:0(<method 'build_barrier' of 'builtins.Controller' objects>)
           8        11.60        17.20         2.15  spawn_plan.py:dir_distance
           2        10.90        57.20        28.60  explore.py:_try_build_chokepoint_at
          56        10.20        10.20         0.18  ~:0(<built-in method math.degrees>)
           2         9.90        61.50        30.75  spawn_plan.py:_all_dir_endpoints
           2         9.70        28.90        14.45  core.py:_core_area_positions
           6         9.50        11.80         1.97  ~:0(<method 'rotate' of 'builtins.Controller' objects>)
          29         9.30         9.30         0.32  ~:0(<method 'clear' of 'list' objects>)
          17         9.20         9.20         0.54  ~:0(<method 'get_max_hp' of 'builtins.Controller' objects>)
          25         9.10         9.10         0.36  map_info.py:_compute_predicted_enemy_core
          15         8.90         8.90         0.59  heal.py:init
           6         8.90        11.90         1.98  ~:0(<method 'can_rotate' of 'builtins.Controller' objects>)
          14         8.80         8.80         0.63  ~:0(<method 'can_build_bridge' of 'builtins.Controller' objects>)
          13         8.60         8.60         0.66  ~:0(<method 'keys' of 'dict' objects>)
           8         8.50        29.90         3.74  spawn_plan.py:<lambda>
          15         7.70         7.70         0.51  explore.py:init
          15         7.60         7.60         0.51  route.py:init
          15         7.20         7.20         0.48  secure.py:init
           5         7.20         7.20         1.44  ~:0(<method 'build_bridge' of 'builtins.Controller' objects>)
          14         7.10         9.90         0.71  subject.py:add_child
          15         6.80         6.80         0.45  harvest.py:init
           1         6.40         6.40         6.40  ~:0(<function Random.seed at 0x000001562F543060>)
          25         6.10         6.10         0.24  turret_priority.py:<lambda>
           2         5.90        49.20        24.60  core.py:init
          15         5.20         5.20         0.35  disrupt.py:init
           1         5.10         5.10         5.10  ~:0(<function Random.seed at 0x000001563949EF20>)
           1         5.00         5.00         5.00  ~:0(<function Random.seed at 0x000001562BEB58A0>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x000001563182E520>)
           1         4.90         4.90         4.90  ~:0(<function Random.seed at 0x0000015630972020>)
           1         4.80         4.80         4.80  ~:0(<function Random.seed at 0x0000015636B163E0>)
           1         4.70         4.70         4.70  ~:0(<function Random.seed at 0x000001563464D260>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x0000015631B2BF60>)
           1         4.60         4.60         4.60  ~:0(<function Random.seed at 0x000001562E4FE200>)
           1         4.50         4.50         4.50  ~:0(<function Random.seed at 0x000001562B759620>)
           1         4.40         4.40         4.40  ~:0(<function Random.seed at 0x00000156376F3B00>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x00000156310AB1A0>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000015633F92660>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000015634477060>)
           1         4.20         4.20         4.20  ~:0(<function Random.seed at 0x0000015636E1B240>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001563130B2E0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x000001562C0F1EE0>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000015637079300>)
           1         4.10         4.10         4.10  ~:0(<function Random.seed at 0x0000015636E99BC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000156297A1260>)
          22         4.00         4.00         0.18  explore.py:<lambda>
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000015634D21BC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x00000156379F1BC0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001563442A8E0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000015636FBF920>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x0000015639401A80>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001562B2713A0>)
           1         4.00         4.00         4.00  ~:0(<function Random.seed at 0x000001562EEA6E80>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001562C649C60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001563162FB00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000015632574720>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000156352322A0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000156375AE980>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x00000156342C7A60>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001563920AC00>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x0000015636A6F920>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001563732C7C0>)
           1         3.90         3.90         3.90  ~:0(<function Random.seed at 0x000001562BB918A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000156324C49A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000156326691C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000015636BD74C0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000156370D2F20>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000015636BAFF60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001562A9D1120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001562E00A020>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000015634554E00>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x00000156358A1120>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001562BF6F6A0>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x0000015630DE9C60>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001563706A200>)
           1         3.80         3.80         3.80  ~:0(<function Random.seed at 0x000001562C14DA80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015630A37240>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001562CB39E40>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001563204C5E0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015633A8DF80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000156337B6980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000156356F2980>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001563779A020>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000156375A2E80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000156373CA340>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001563251A660>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x00000156346C3F60>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001562E977CE0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015634435F80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015636F1AFC0>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015637D40900>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x000001562C915F80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015634529A80>)
           1         3.70         3.70         3.70  ~:0(<function Random.seed at 0x0000015636C4A160>)
          16         3.60         3.60         0.23  ~:0(<method 'index' of 'tuple' objects>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x00000156394B4360>)
           1         3.60         3.60         3.60  ~:0(<function Random.seed at 0x000001562BFBA8E0>)
          10         3.60         3.60         0.36  ~:0(<method 'values' of 'dict' objects>)
           1         3.50         3.50         3.50  ~:0(<function Random.seed at 0x00000156316FE980>)
           5         3.10         3.10         0.62  turret_launcher.py:init
           3         3.00         3.80         1.27  explore.py:_wait_for_chokepoint_if_enabled
           7         2.70         2.70         0.39  attack.py:<lambda>
           6         2.50         2.50         0.42  ~:0(<method 'get_move_cooldown' of 'builtins.Controller' objects>)
           2         2.10         2.10         1.05  chokepoint.py:abandon_target
           2         1.80         2.00         1.00  spawn_plan.py:pick_n_directions
           2         1.60         1.90         0.95  explore.py:_clear_replaceable
           2         1.40         2.00         1.00  builder.py:_try_reclaim_destroyed_tile
           1         1.20         1.20         1.20  chokepoint.py:mark_completed
           2         1.00         2.30         1.15  explore.py:_try_clear_enemy_chokepoint_blocker
           3         0.80         0.80         0.27  builder.py:wait_for_chokepoint
