         1483148 function calls (1483116 primitive calls) in 3090.924 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.003    0.001    0.003    0.001 {method 'pop' of 'dict' objects}
        2    0.003    0.002    0.003    0.002 {built-in method _sre.compile}
        4    0.003    0.001    0.003    0.001 {method 'lstrip' of 'str' objects}
        1    0.003    0.003    0.003    0.003 <frozen importlib._bootstrap>:79(__init__)
        2    0.003    0.001    0.003    0.001 {method 'startswith' of 'bytes' objects}
        3    0.003    0.001    0.003    0.001 {method 'rstrip' of 'str' objects}
        2    0.003    0.001    0.003    0.001 {method 'seek' of '_io.BufferedReader' objects}
        3    0.003    0.001    0.003    0.001 {built-in method builtins.hasattr}
        3    0.003    0.001    0.003    0.001 {method 'co_positions' of 'code' objects}
        4    0.002    0.001    0.002    0.001 {built-in method builtins.issubclass}
        2    0.002    0.001    0.002    0.001 {method 'build_harvester' of 'builtins.Controller' objects}
        2    0.002    0.001    0.002    0.001 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.002    0.002    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:967(__init__)
        2    0.002    0.001    0.002    0.001 <frozen importlib._bootstrap>:1226(__exit__)
        6    0.002    0.000    0.002    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:447(__enter__)
        3    0.002    0.001    0.002    0.001 {method 'get_harvester_cost' of 'builtins.Controller' objects}
        6    0.002    0.000    0.002    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:689(<lambda>)
        2    0.002    0.001    0.002    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:198(_safe_string)
        4    0.002    0.001    0.002    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:431(_get_iscased)
        4    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
        3    0.002    0.001    0.002    0.001 {method 'get_conveyor_cost' of 'builtins.Controller' objects}
        2    0.002    0.001    0.002    0.001 {built-in method math.log}
        1    0.001    0.001    0.002    0.002 <frozen importlib._bootstrap>:645(parent)
        2    0.002    0.001    0.002    0.001 {method 'endswith' of 'str' objects}
        2    0.002    0.001    0.002    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:76(__init__)
        4    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
        1    0.002    0.002    0.002    0.002 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:1185(exc_type_str)
        2    0.002    0.001    0.002    0.001 {method '__exit__' of '_thread.RLock' objects}
        2    0.001    0.001    0.001    0.001 {method 'pop' of 'list' objects}
        2    0.001    0.001    0.001    0.001 {method 'rpartition' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {method 'build_bridge' of 'builtins.Controller' objects}
        1    0.001    0.001    0.001    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\.venv\Lib\site-packages\_virtualenv.py:52(find_spec)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.is_builtin}
        2    0.001    0.001    0.001    0.001 {built-in method _thread.get_ident}
        1    0.001    0.001    0.001    0.001 {method 'remove' of 'list' objects}
        2    0.001    0.001    0.001    0.001 <frozen codecs>:263(__init__)
        2    0.001    0.001    0.001    0.001 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:112(__init__)
        2    0.001    0.001    0.001    0.001 {built-in method math.ceil}
        1    0.001    0.001    0.001    0.001 C:\Users\panti\PycharmProjects\Cambridge-Battlecode\bots\Artemis_v0_1\comms.py:10(init)
        1    0.001    0.001    0.001    0.001 {built-in method _weakref._remove_dead_weakref}
        1    0.001    0.001    0.001    0.001 {built-in method _thread.allocate_lock}
        1    0.001    0.001    0.001    0.001 <frozen importlib._bootstrap>:599(__init__)
        2    0.001    0.000    0.001    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:936(<lambda>)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.id}
        1    0.001    0.001    0.001    0.001 <frozen importlib._bootstrap>:412(__init__)
        1    0.001    0.001    0.001    0.001 {built-in method sys.exception}
        1    0.001    0.001    0.001    0.001 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.001    0.001    0.001    0.001 <frozen importlib._bootstrap>:158(__init__)
        1    0.001    0.001    0.001    0.001 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 C:\Users\panti\AppData\Local\Programs\Python\Python313\Lib\traceback.py:983(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)


